time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2022-01-01,39,Ohio,15-25 Years,218,0.08301409716457354,0
2023-01-01,39,Ohio,15-25 Years,175,0.06308807094704207,0
2024-01-01,39,Ohio,15-25 Years,330,0.10845594880879217,0
2025-01-01,39,Ohio,15-25 Years,398,0.14611027287378348,0
2022-01-01,39,Ohio,25-45 Years,411,0.07649614169095559,0
2023-01-01,39,Ohio,25-45 Years,333,0.05748922292870473,0
2024-01-01,39,Ohio,25-45 Years,570,0.09004127681689869,0
2025-01-01,39,Ohio,25-45 Years,784,0.13521111214589004,0
2022-01-01,39,Ohio,45-64 Years,374,0.08032128514056225,0
2023-01-01,39,Ohio,45-64 Years,280,0.05589882313013446,0
2024-01-01,39,Ohio,45-64 Years,564,0.10355159954172909,0
2025-01-01,39,Ohio,45-64 Years,733,0.14646144747069273,0
2022-01-01,39,Ohio,65+ Years,351,0.07991657711152803,0
2023-01-01,39,Ohio,65+ Years,285,0.056997264131321695,0
2024-01-01,39,Ohio,65+ Years,701,0.12240265409463942,0
2025-01-01,39,Ohio,65+ Years,865,0.15991008062056203,0
2022-01-01,39,Ohio,Total,1414,0.0699265079325046,0
2023-01-01,39,Ohio,Total,1147,0.052455051919982953,0
2024-01-01,39,Ohio,Total,2255,0.09377402829522144,0
2025-01-01,39,Ohio,Total,2887,0.1317711882547917,0
2022-01-01,42,Pennsylvania,<15 Years,73,0.026681871678472482,0
2023-01-01,42,Pennsylvania,<15 Years,85,0.02988338448665619,0
2024-01-01,42,Pennsylvania,<15 Years,97,0.033907666278651105,0
2025-01-01,42,Pennsylvania,<15 Years,98,0.040100824931255726,0
2022-01-01,42,Pennsylvania,15-25 Years,149,0.0819834492472929,0
2023-01-01,42,Pennsylvania,15-25 Years,153,0.07879246682219167,0
2024-01-01,42,Pennsylvania,15-25 Years,196,0.09856378484933821,0
2025-01-01,42,Pennsylvania,15-25 Years,218,0.12422784983246336,0
2022-01-01,42,Pennsylvania,25-45 Years,242,0.06378761360521266,0
2023-01-01,42,Pennsylvania,25-45 Years,238,0.0575818060848001,0
2024-01-01,42,Pennsylvania,25-45 Years,357,0.08366651511387552,0
2025-01-01,42,Pennsylvania,25-45 Years,425,0.11004033949386623,0
2022-01-01,42,Pennsylvania,45-64 Years,210,0.0612619971411068,0
2023-01-01,42,Pennsylvania,45-64 Years,219,0.05909942195907837,0
2024-01-01,42,Pennsylvania,45-64 Years,324,0.08592272788749426,0
2025-01-01,42,Pennsylvania,45-64 Years,344,0.10054481258914584,0
2022-01-01,42,Pennsylvania,65+ Years,254,0.07061793473123482,0
2023-01-01,42,Pennsylvania,65+ Years,259,0.06472152253008676,0
2024-01-01,42,Pennsylvania,65+ Years,441,0.10439648886910906,0
2025-01-01,42,Pennsylvania,65+ Years,431,0.10884030778321839,0
2022-01-01,42,Pennsylvania,Total,922,0.06008135093113061,0
2023-01-01,42,Pennsylvania,Total,948,0.05716135964444187,0
2024-01-01,42,Pennsylvania,Total,1403,0.08220118725934328,0
2025-01-01,42,Pennsylvania,Total,1506,0.0976076406172225,0
2022-01-01,36,New York,<15 Years,55,0.029537337880293224,0
2023-01-01,36,New York,<15 Years,42,0.021999319068695494,0
2024-01-01,36,New York,<15 Years,72,0.03610017799393316,0
2025-01-01,36,New York,<15 Years,78,0.044125134355377044,0
2022-01-01,36,New York,15-25 Years,103,0.06381620931716656,0
2023-01-01,36,New York,15-25 Years,110,0.06375998423389481,0
2024-01-01,36,New York,15-25 Years,141,0.0780333384986607,0
2025-01-01,36,New York,15-25 Years,171,0.10476207980297378,0
2022-01-01,36,New York,25-45 Years,153,0.044693194365736384,0
2023-01-01,36,New York,25-45 Years,175,0.04590970741087614,0
2024-01-01,36,New York,25-45 Years,208,0.05184097780059667,0
2025-01-01,36,New York,25-45 Years,364,0.09884159819261078,0
2022-01-01,36,New York,45-64 Years,159,0.05246970616964545,0
2023-01-01,36,New York,45-64 Years,173,0.05277608297742526,0
2024-01-01,36,New York,45-64 Years,268,0.07849109653233365,0
2025-01-01,36,New York,45-64 Years,338,0.10611112157571877,0
2022-01-01,36,New York,65+ Years,188,0.06235923563498619,0
2023-01-01,36,New York,65+ Years,187,0.05632377435551446,0
2024-01-01,36,New York,65+ Years,314,0.08691031077355713,0
2025-01-01,36,New York,65+ Years,467,0.13117756442307152,0
2022-01-01,36,New York,Total,653,0.05050485519492322,0
2023-01-01,36,New York,Total,682,0.04864562588803232,0
2024-01-01,36,New York,Total,1000,0.06749601267305134,0
2025-01-01,36,New York,Total,1409,0.10194742002119986,0
2022-01-01,37,North Carolina,<15 Years,69,0.03137818443096345,0
2023-01-01,37,North Carolina,<15 Years,77,0.03363091598385716,0
2024-01-01,37,North Carolina,<15 Years,88,0.03835876781176306,0
2025-01-01,37,North Carolina,<15 Years,65,0.03310920945395273,0
2022-01-01,37,North Carolina,15-25 Years,182,0.11317141116044224,0
2023-01-01,37,North Carolina,15-25 Years,227,0.13429727619092693,0
2024-01-01,37,North Carolina,15-25 Years,282,0.1547044979509883,0
2025-01-01,37,North Carolina,15-25 Years,322,0.19766364032583808,0
2022-01-01,37,North Carolina,25-45 Years,388,0.1172853873894026,0
2023-01-01,37,North Carolina,25-45 Years,418,0.11765467508451152,0
2024-01-01,37,North Carolina,25-45 Years,546,0.14249884513298589,0
2025-01-01,37,North Carolina,25-45 Years,661,0.18770143828711788,0
2022-01-01,37,North Carolina,45-64 Years,317,0.11337462983362184,0
2023-01-01,37,North Carolina,45-64 Years,395,0.13072587611158365,0
2024-01-01,37,North Carolina,45-64 Years,434,0.13217522658610273,0
2025-01-01,37,North Carolina,45-64 Years,578,0.19013720800944764,0
2022-01-01,37,North Carolina,65+ Years,275,0.10423339183037626,0
2023-01-01,37,North Carolina,65+ Years,306,0.10247823174815807,0
2024-01-01,37,North Carolina,65+ Years,443,0.13056754143972082,0
2025-01-01,37,North Carolina,65+ Years,547,0.16840303433328407,0
2022-01-01,37,North Carolina,Total,1216,0.09714430882942705,0
2023-01-01,37,North Carolina,Total,1411,0.10451418311536706,0
2024-01-01,37,North Carolina,Total,1777,0.12186098247245442,0
2025-01-01,37,North Carolina,Total,2157,0.16118052592525617,0
2022-01-01,06,California,<15 Years,48,0.026619786265299445,0
2023-01-01,06,California,<15 Years,57,0.03100657121719831,0
2024-01-01,06,California,<15 Years,71,0.03442741391934287,0
2025-01-01,06,California,<15 Years,54,0.028885964630741084,0
2022-01-01,06,California,15-25 Years,115,0.09523494045745896,0
2023-01-01,06,California,15-25 Years,95,0.07245934649296763,0
2024-01-01,06,California,15-25 Years,174,0.10161948758081378,0
2025-01-01,06,California,15-25 Years,125,0.07947407237862719,0
2022-01-01,06,California,25-45 Years,199,0.07768430503776863,0
2023-01-01,06,California,25-45 Years,191,0.06569624258767524,0
2024-01-01,06,California,25-45 Years,394,0.10263597312708886,0
2025-01-01,06,California,25-45 Years,254,0.07144142927861033,0
2022-01-01,06,California,45-64 Years,173,0.08125689861675395,0
2023-01-01,06,California,45-64 Years,152,0.06283951944304342,0
2024-01-01,06,California,45-64 Years,340,0.10852322237365822,0
2025-01-01,06,California,45-64 Years,207,0.07194369623772699,0
2022-01-01,06,California,65+ Years,188,0.09742346039839976,0
2023-01-01,06,California,65+ Years,154,0.06661101330922649,0
2024-01-01,06,California,65+ Years,357,0.11761915116531915,0
2025-01-01,06,California,65+ Years,234,0.08040767377850778,0
2022-01-01,06,California,Total,720,0.0748323288132528,0
2023-01-01,06,California,Total,643,0.05949357367626799,0
2024-01-01,06,California,Total,1328,0.09655667833393196,0
2025-01-01,06,California,Total,871,0.06817614335932272,0
2022-01-01,51,Virginia,<15 Years,76,0.03812658024641811,0
2023-01-01,51,Virginia,<15 Years,68,0.03249810029487247,0
2024-01-01,51,Virginia,<15 Years,86,0.04014452027298274,0
2025-01-01,51,Virginia,<15 Years,66,0.036744237835430356,0
2022-01-01,51,Virginia,15-25 Years,176,0.11901783238772763,0
2023-01-01,51,Virginia,15-25 Years,180,0.11478054597279701,0
2024-01-01,51,Virginia,15-25 Years,228,0.136678356262926,0
2025-01-01,51,Virginia,15-25 Years,289,0.1980890235376369,0
2022-01-01,51,Virginia,25-45 Years,416,0.13172643964965833,0
2023-01-01,51,Virginia,25-45 Years,423,0.12415141189212035,0
2024-01-01,51,Virginia,25-45 Years,505,0.13894162250799258,0
2025-01-01,51,Virginia,25-45 Years,641,0.19789814265955344,0
2022-01-01,51,Virginia,45-64 Years,370,0.13647596916380805,0
2023-01-01,51,Virginia,45-64 Years,360,0.12421803024709037,0
2024-01-01,51,Virginia,45-64 Years,418,0.13711616494615403,0
2025-01-01,51,Virginia,45-64 Years,519,0.1892220022531637,0
2022-01-01,51,Virginia,65+ Years,298,0.11463787127475004,0
2023-01-01,51,Virginia,65+ Years,301,0.1050324867924265,0
2024-01-01,51,Virginia,65+ Years,448,0.14265744063635408,0
2025-01-01,51,Virginia,65+ Years,588,0.19962180494776902,0
2022-01-01,51,Virginia,Total,1325,0.11131666187794989,0
2023-01-01,51,Virginia,Total,1321,0.10331960170723714,0
2024-01-01,51,Virginia,Total,1668,0.1228117710812148,0
2025-01-01,51,Virginia,Total,2086,0.17164697992651928,0
2022-01-01,17,Illinois,<15 Years,54,0.02341280680532251,0
2023-01-01,17,Illinois,<15 Years,53,0.023348017621145373,0
2024-01-01,17,Illinois,<15 Years,57,0.024772699615805853,0
2025-01-01,17,Illinois,<15 Years,93,0.047059299777859866,0
2022-01-01,17,Illinois,15-25 Years,155,0.10642169080035978,0
2023-01-01,17,Illinois,15-25 Years,131,0.0881318075093682,0
2024-01-01,17,Illinois,15-25 Years,170,0.10706570685409464,0
2025-01-01,17,Illinois,15-25 Years,191,0.1375456385070177,0
2022-01-01,17,Illinois,25-45 Years,299,0.11073294842214806,0
2023-01-01,17,Illinois,25-45 Years,308,0.10889009877887532,0
2024-01-01,17,Illinois,25-45 Years,268,0.08704407418233785,0
2025-01-01,17,Illinois,25-45 Years,401,0.14573445075193162,0
2022-01-01,17,Illinois,45-64 Years,243,0.10147790245593229,0
2023-01-01,17,Illinois,45-64 Years,253,0.10108557113347691,0
2024-01-01,17,Illinois,45-64 Years,245,0.09106418724283659,0
2025-01-01,17,Illinois,45-64 Years,369,0.15225284700445618,0
2022-01-01,17,Illinois,65+ Years,256,0.10215523605441362,0
2023-01-01,17,Illinois,65+ Years,205,0.076288721177749,0
2024-01-01,17,Illinois,65+ Years,276,0.09312809161644724,0
2025-01-01,17,Illinois,65+ Years,392,0.14089923907222165,0
2022-01-01,17,Illinois,Total,998,0.08795539832867116,0
2023-01-01,17,Illinois,Total,943,0.08026003229125796,0
2024-01-01,17,Illinois,Total,1008,0.08007320979180965,0
2025-01-01,17,Illinois,Total,1440,0.1273165646807935,0
2022-01-01,26,Michigan,<15 Years,37,0.023757849721968947,0
2023-01-01,26,Michigan,<15 Years,34,0.02241782876734909,0
2024-01-01,26,Michigan,<15 Years,41,0.024044241404183698,0
2025-01-01,26,Michigan,<15 Years,58,0.035220889631091545,0
2022-01-01,26,Michigan,15-25 Years,88,0.07200602232186692,0
2023-01-01,26,Michigan,15-25 Years,91,0.07475929151194506,0
2024-01-01,26,Michigan,15-25 Years,142,0.1022023895206564,0
2025-01-01,26,Michigan,15-25 Years,160,0.11968791376485813,0
2022-01-01,26,Michigan,25-45 Years,149,0.06021832172749795,0
2023-01-01,26,Michigan,25-45 Years,159,0.062339984238570026,0
2024-01-01,26,Michigan,25-45 Years,224,0.07525617335797077,0
2025-01-01,26,Michigan,25-45 Years,336,0.11376872443589674,0
2022-01-01,26,Michigan,45-64 Years,142,0.06425164927649023,0
2023-01-01,26,Michigan,45-64 Years,135,0.05953640982218459,0
2024-01-01,26,Michigan,45-64 Years,231,0.08742185016424711,0
2025-01-01,26,Michigan,45-64 Years,284,0.10806738229597525,0
2022-01-01,26,Michigan,65+ Years,136,0.05973505745106996,0
2023-01-01,26,Michigan,65+ Years,135,0.0555402419908914,0
2024-01-01,26,Michigan,65+ Years,255,0.08715952243417747,0
2025-01-01,26,Michigan,65+ Years,335,0.11214214938003803,0
2022-01-01,26,Michigan,Total,548,0.05641173981835008,0
2023-01-01,26,Michigan,Total,548,0.05506159765043723,0
2024-01-01,26,Michigan,Total,885,0.07627160274646716,0
2025-01-01,26,Michigan,Total,1166,0.1010919841686138,0
2022-01-01,13,Georgia,<15 Years,57,0.025638488318744882,0
2023-01-01,13,Georgia,<15 Years,66,0.027611019306796075,0
2024-01-01,13,Georgia,<15 Years,75,0.03133093825716434,0
2025-01-01,13,Georgia,<15 Years,96,0.04619693367852709,0
2022-01-01,13,Georgia,15-25 Years,120,0.11638507943281672,0
2023-01-01,13,Georgia,15-25 Years,174,0.1372596969242784,0
2024-01-01,13,Georgia,15-25 Years,149,0.111421029410665,0
2025-01-01,13,Georgia,15-25 Years,179,0.14716279987503494,0
2022-01-01,13,Georgia,25-45 Years,185,0.09879575979279592,0
2023-01-01,13,Georgia,25-45 Years,280,0.11199686408780554,0
2024-01-01,13,Georgia,25-45 Years,309,0.1170170867668444,0
2025-01-01,13,Georgia,25-45 Years,361,0.15021137778369562,0
2022-01-01,13,Georgia,45-64 Years,163,0.10910453955206897,0
2023-01-01,13,Georgia,45-64 Years,251,0.12316237806433884,0
2024-01-01,13,Georgia,45-64 Years,322,0.1489968164655364,0
2025-01-01,13,Georgia,45-64 Years,355,0.17760389828049408,0
2022-01-01,13,Georgia,65+ Years,91,0.07580238069454973,0
2023-01-01,13,Georgia,65+ Years,183,0.1049251763086979,0
2024-01-01,13,Georgia,65+ Years,271,0.14127386277146997,0
2025-01-01,13,Georgia,65+ Years,260,0.14283830703643477,0
2022-01-01,13,Georgia,Total,613,0.07852108797179902,0
2023-01-01,13,Georgia,Total,946,0.09541388039981039,0
2024-01-01,13,Georgia,Total,1120,0.1074364230577749,0
2025-01-01,13,Georgia,Total,1241,0.13054995087282267,0
2022-01-01,45,South Carolina,<15 Years,57,0.04694990362914518,0
2023-01-01,45,South Carolina,<15 Years,78,0.05191969753448,0
2024-01-01,45,South Carolina,<15 Years,68,0.0451830244719234,0
2025-01-01,45,South Carolina,<15 Years,80,0.05972912840269378,0
2022-01-01,45,South Carolina,15-25 Years,112,0.1371473354231975,0
2023-01-01,45,South Carolina,15-25 Years,189,0.17790579464588274,0
2024-01-01,45,South Carolina,15-25 Years,209,0.1839918304105923,0
2025-01-01,45,South Carolina,15-25 Years,189,0.18207215452049516,0
2022-01-01,45,South Carolina,25-45 Years,232,0.1415825511711074,0
2023-01-01,45,South Carolina,25-45 Years,348,0.16012073471491148,0
2024-01-01,45,South Carolina,25-45 Years,450,0.19449282753672673,0
2025-01-01,45,South Carolina,25-45 Years,474,0.21937436652180553,0
2022-01-01,45,South Carolina,45-64 Years,191,0.13399277421165245,0
2023-01-01,45,South Carolina,45-64 Years,329,0.17202614379084968,0
2024-01-01,45,South Carolina,45-64 Years,391,0.1913514994910344,0
2025-01-01,45,South Carolina,45-64 Years,495,0.2587910536716961,0
2022-01-01,45,South Carolina,65+ Years,159,0.12140184775139345,0
2023-01-01,45,South Carolina,65+ Years,286,0.15336683093720005,0
2024-01-01,45,South Carolina,65+ Years,390,0.18811226926100819,0
2025-01-01,45,South Carolina,65+ Years,438,0.21662685282727717,0
2022-01-01,45,South Carolina,Total,745,0.11666345646417335,0
2023-01-01,45,South Carolina,Total,1223,0.14418803156810084,0
2024-01-01,45,South Carolina,Total,1493,0.1652887072275338,0
2025-01-01,45,South Carolina,Total,1662,0.1967278314248445,0
2022-01-01,34,New Jersey,<15 Years,21,0.024264552954498187,0
2023-01-01,34,New Jersey,<15 Years,30,0.025378992961559287,0
2024-01-01,34,New Jersey,<15 Years,38,0.0246012015744769,0
2025-01-01,34,New Jersey,<15 Years,56,0.041325668405788545,0
2022-01-01,34,New Jersey,15-25 Years,52,0.08384527322272207,0
2023-01-01,34,New Jersey,15-25 Years,59,0.06926427254904263,0
2024-01-01,34,New Jersey,15-25 Years,79,0.07469177823160124,0
2025-01-01,34,New Jersey,15-25 Years,111,0.11640833106109864,0
2022-01-01,34,New Jersey,25-45 Years,84,0.06794797126771501,0
2023-01-01,34,New Jersey,25-45 Years,118,0.0672452800082062,0
2024-01-01,34,New Jersey,25-45 Years,145,0.06521807575191943,0
2025-01-01,34,New Jersey,25-45 Years,195,0.09644536988035828,0
2022-01-01,34,New Jersey,45-64 Years,68,0.05835056677278461,0
2023-01-01,34,New Jersey,45-64 Years,95,0.060221870047543584,0
2024-01-01,34,New Jersey,45-64 Years,161,0.08404238659497834,0
2025-01-01,34,New Jersey,45-64 Years,186,0.10771680903431302,0
2022-01-01,34,New Jersey,65+ Years,85,0.07436895752220132,0
2023-01-01,34,New Jersey,65+ Years,102,0.06458475799711268,0
2024-01-01,34,New Jersey,65+ Years,166,0.08630415455722329,0
2025-01-01,34,New Jersey,65+ Years,204,0.1132395961121072,0
2022-01-01,34,New Jersey,Total,308,0.06133149073356844,0
2023-01-01,34,New Jersey,Total,403,0.058138276769935444,0
2024-01-01,34,New Jersey,Total,582,0.0673079035901018,0
2025-01-01,34,New Jersey,Total,745,0.09485455422815767,0
2022-01-01,08,Colorado,<15 Years,39,0.02220236028168533,0
2023-01-01,08,Colorado,<15 Years,35,0.02020458586371718,0
2024-01-01,08,Colorado,<15 Years,44,0.024192040818570692,0
2025-01-01,08,Colorado,<15 Years,44,0.02624452741956649,0
2022-01-01,08,Colorado,15-25 Years,68,0.07386406838943743,0
2023-01-01,08,Colorado,15-25 Years,48,0.05059661845933297,0
2024-01-01,08,Colorado,15-25 Years,80,0.07562508862315073,0
2025-01-01,08,Colorado,15-25 Years,76,0.07900700667401293,0
2022-01-01,08,Colorado,25-45 Years,96,0.058389188268638925,0
2023-01-01,08,Colorado,25-45 Years,106,0.06055897072602207,0
2024-01-01,08,Colorado,25-45 Years,169,0.08280295346865982,0
2025-01-01,08,Colorado,25-45 Years,147,0.0777650226682396,0
2022-01-01,08,Colorado,45-64 Years,77,0.06833146974779476,0
2023-01-01,08,Colorado,45-64 Years,87,0.072992700729927,0
2024-01-01,08,Colorado,45-64 Years,116,0.08295787742258456,0
2025-01-01,08,Colorado,45-64 Years,113,0.08715571564098015,0
2022-01-01,08,Colorado,65+ Years,58,0.05563762638374614,0
2023-01-01,08,Colorado,65+ Years,67,0.059466751872758905,0
2024-01-01,08,Colorado,65+ Years,120,0.08496718142617414,0
2025-01-01,08,Colorado,65+ Years,128,0.09367750056718799,0
2022-01-01,08,Colorado,Total,336,0.05191193511008111,0
2023-01-01,08,Colorado,Total,338,0.05022071857230521,0
2024-01-01,08,Colorado,Total,523,0.06788910321480215,0
2025-01-01,08,Colorado,Total,507,0.070640656414715,0
2022-01-01,25,Massachusetts,<15 Years,30,0.03394702001742614,0
2023-01-01,25,Massachusetts,<15 Years,13,0.014705715998687797,0
2024-01-01,25,Massachusetts,<15 Years,26,0.023823049716872217,0
2025-01-01,25,Massachusetts,<15 Years,32,0.030670730538463014,0
2022-01-01,25,Massachusetts,15-25 Years,44,0.06365924939957754,0
2023-01-01,25,Massachusetts,15-25 Years,31,0.04267562395892127,0
2024-01-01,25,Massachusetts,15-25 Years,39,0.04738415182368236,0
2025-01-01,25,Massachusetts,15-25 Years,67,0.08325256591863615,0
2022-01-01,25,Massachusetts,25-45 Years,72,0.050793650793650794,0
2023-01-01,25,Massachusetts,25-45 Years,56,0.03584,0
2024-01-01,25,Massachusetts,25-45 Years,86,0.04978580525645479,0
2025-01-01,25,Massachusetts,25-45 Years,131,0.07687026529043464,0
2022-01-01,25,Massachusetts,45-64 Years,80,0.06661171200426315,0
2023-01-01,25,Massachusetts,45-64 Years,65,0.05052860696517413,0
2024-01-01,25,Massachusetts,45-64 Years,79,0.0551729917729387,0
2025-01-01,25,Massachusetts,45-64 Years,111,0.07499189276834936,0
2022-01-01,25,Massachusetts,65+ Years,83,0.07155974376438738,0
2023-01-01,25,Massachusetts,65+ Years,71,0.054791983392627,0
2024-01-01,25,Massachusetts,65+ Years,139,0.09084017357661944,0
2025-01-01,25,Massachusetts,65+ Years,210,0.12493753123438281,0
2022-01-01,25,Massachusetts,Total,306,0.05727001690026969,0
2023-01-01,25,Massachusetts,Total,235,0.04091019081557512,0
2024-01-01,25,Massachusetts,Total,367,0.055690609076203566,0
2025-01-01,25,Massachusetts,Total,548,0.08169508353620449,0
2022-01-01,18,Indiana,<15 Years,29,0.02792569838319836,0
2023-01-01,18,Indiana,<15 Years,35,0.033737216004935275,0
2024-01-01,18,Indiana,<15 Years,28,0.025767503497018333,0
2025-01-01,18,Indiana,<15 Years,34,0.03708713294646363,0
2022-01-01,18,Indiana,15-25 Years,77,0.0986319618793872,0
2023-01-01,18,Indiana,15-25 Years,96,0.1188001188001188,0
2024-01-01,18,Indiana,15-25 Years,70,0.08298164920100526,0
2025-01-01,18,Indiana,15-25 Years,151,0.20177454700946068,0
2022-01-01,18,Indiana,25-45 Years,179,0.11158487931378416,0
2023-01-01,18,Indiana,25-45 Years,183,0.10851711071710242,0
2024-01-01,18,Indiana,25-45 Years,199,0.11200918587896254,0
2025-01-01,18,Indiana,25-45 Years,281,0.1741339778149594,0
2022-01-01,18,Indiana,45-64 Years,181,0.1316200906069795,0
2023-01-01,18,Indiana,45-64 Years,132,0.09281982406424256,0
2024-01-01,18,Indiana,45-64 Years,164,0.11243195809852878,0
2025-01-01,18,Indiana,45-64 Years,265,0.1942815249266862,0
2022-01-01,18,Indiana,65+ Years,135,0.10395570716832354,0
2023-01-01,18,Indiana,65+ Years,114,0.08311339875475715,0
2024-01-01,18,Indiana,65+ Years,161,0.11137629276054097,0
2025-01-01,18,Indiana,65+ Years,204,0.14563210759642772,0
2022-01-01,18,Indiana,Total,596,0.09801583712267603,0
2023-01-01,18,Indiana,Total,554,0.08786914159461873,0
2024-01-01,18,Indiana,Total,618,0.09381389933373915,0
2025-01-01,18,Indiana,Total,932,0.15455309777805049,0
2022-01-01,21,Kentucky,<15 Years,48,0.04243206449673804,0
2023-01-01,21,Kentucky,<15 Years,37,0.03187539305805629,0
2024-01-01,21,Kentucky,<15 Years,39,0.03350198864368487,0
2025-01-01,21,Kentucky,<15 Years,50,0.048995110287993256,0
2022-01-01,21,Kentucky,15-25 Years,116,0.17185185185185184,0
2023-01-01,21,Kentucky,15-25 Years,92,0.1287775926988704,0
2024-01-01,21,Kentucky,15-25 Years,105,0.14460818069136483,0
2025-01-01,21,Kentucky,15-25 Years,135,0.20562028786840303,0
2022-01-01,21,Kentucky,25-45 Years,281,0.21255190880691058,0
2023-01-01,21,Kentucky,25-45 Years,196,0.13920256814533885,0
2024-01-01,21,Kentucky,25-45 Years,216,0.1504042113179169,0
2025-01-01,21,Kentucky,25-45 Years,340,0.25709079085664166,0
2022-01-01,21,Kentucky,45-64 Years,202,0.1682842504269588,0
2023-01-01,21,Kentucky,45-64 Years,165,0.12819715946172733,0
2024-01-01,21,Kentucky,45-64 Years,188,0.1452107486849931,0
2025-01-01,21,Kentucky,45-64 Years,329,0.27184241402673803,0
2022-01-01,21,Kentucky,65+ Years,118,0.10108884681612967,0
2023-01-01,21,Kentucky,65+ Years,117,0.09226037929267042,0
2024-01-01,21,Kentucky,65+ Years,149,0.11343651742278323,0
2025-01-01,21,Kentucky,65+ Years,183,0.147378593863252,0
2022-01-01,21,Kentucky,Total,759,0.13840767351106897,0
2023-01-01,21,Kentucky,Total,602,0.10339236888748438,0
2024-01-01,21,Kentucky,Total,689,0.11645870871124664,0
2025-01-01,21,Kentucky,Total,1034,0.18996213617382454,0
2022-01-01,09,Connecticut,<15 Years,33,0.03232695284183303,0
2023-01-01,09,Connecticut,<15 Years,27,0.027788927656158334,0
2024-01-01,09,Connecticut,<15 Years,18,0.01804113378502987,0
2025-01-01,09,Connecticut,<15 Years,33,0.035059388479272466,0
2022-01-01,09,Connecticut,15-25 Years,43,0.06380673977237317,0
2023-01-01,09,Connecticut,15-25 Years,34,0.050406962090999395,0
2024-01-01,09,Connecticut,15-25 Years,43,0.06176652254478073,0
2025-01-01,09,Connecticut,15-25 Years,56,0.08135278052181998,0
2022-01-01,09,Connecticut,25-45 Years,75,0.056297430585268086,0
2023-01-01,09,Connecticut,25-45 Years,57,0.04151976923749308,0
