,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,50
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,75
,,,Aug 27 – Sep 2,60
,,,Sep 3 – Sep 9,50
,,,Sep 10 – Sep 16,74
,,,Sep 17 – Sep 23,86
,,,Sep 24 – Sep 30,128
,,,Oct 1 – Oct 7,154
,,,Oct 8 – Oct 14,174
,,,Oct 15 – Oct 21,227
,,,Oct 22 – Oct 28,286
,,,Oct 29 – Nov 4,333
,,,Nov 5 – Nov 11,388
,,,Nov 12 – Nov 18,401
,,,Nov 19 – Nov 25,438
,,,Nov 26 – Dec 2,442
,,,Dec 3 – Dec 9,520
,,,Dec 10 – Dec 16,587
,,,Dec 17 – Dec 23,619
,,,Dec 24 – Dec 30,713
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,380
,,,Jan 8 – Jan 14,333
,,,Jan 15 – Jan 21,306
,,,Jan 22 – Jan 28,326
,,,Jan 29 – Feb 4,282
,,,Feb 5 – Feb 11,232
,,,Feb 12 – Feb 18,170
,,,Feb 19 – Feb 25,164
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,115
,,,Mar 12 – Mar 18,70
,,,Mar 19 – Mar 25,85
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,88
,,,Apr 9 – Apr 15,106
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,178
,,,Apr 30 – May 6,201
,,,May 7 – May 13,225
,,,May 14 – May 20,234
,,,May 21 – May 27,318
,,,May 28 – Jun 3,294
,,,Jun 4 – Jun 10,196
,,,Jun 11 – Jun 17,154
,,,Jun 18 – Jun 24,112
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,124
,,,Jul 9 – Jul 15,89
,,,Jul 16 – Jul 22,92
,,,Jul 23 – Jul 29,86
,,,Jul 30 – Aug 5,79
,,,Aug 6 – Aug 12,64
,,,Aug 13 – Aug 19,109
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,201
,,,Sep 3 – Sep 9,155
,,,Sep 10 – Sep 16,215
,,,Sep 17 – Sep 23,323
,,,Sep 24 – Sep 30,441
,,,Oct 1 – Oct 7,559
,,,Oct 8 – Oct 14,661
,,,Oct 15 – Oct 21,823
,,,Oct 22 – Oct 28,961
,,,Oct 29 – Nov 4,1192
,,,Nov 5 – Nov 11,1414
,,,Nov 12 – Nov 18,1513
,,,Nov 19 – Nov 25,1260
,,,Nov 26 – Dec 2,901
,,,Dec 3 – Dec 9,1355
,,,Dec 10 – Dec 16,1600
,,,Dec 17 – Dec 23,1707
,,,Dec 24 – Dec 30,1126
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,952
,,,Jan 8 – Jan 14,504
,,,Jan 15 – Jan 21,393
,,,Jan 22 – Jan 28,347
,,,Jan 29 – Feb 4,289
,,,Feb 5 – Feb 11,225
,,,Feb 12 – Feb 18,160
,,,Feb 19 – Feb 25,152
,,,Feb 26 – Mar 4,128
,,,Mar 5 – Mar 11,120
,,,Mar 12 – Mar 18,110
,,,Mar 19 – Mar 25,134
,,,Mar 26 – Apr 1,154
,,,Apr 2 – Apr 8,136
,,,Apr 9 – Apr 15,134
,,,Apr 16 – Apr 22,130
,,,Apr 23 – Apr 29,137
,,,Apr 30 – May 6,166
,,,May 7 – May 13,184
,,,May 14 – May 20,217
,,,May 21 – May 27,238
,,,May 28 – Jun 3,328
,,,Jun 4 – Jun 10,350
,,,Jun 11 – Jun 17,305
,,,Jun 18 – Jun 24,287
,,,Jun 25 – Jul 1,251
,,,Jul 2 – Jul 8,255
,,,Jul 9 – Jul 15,188
,,,Jul 16 – Jul 22,175
,,,Jul 23 – Jul 29,191
,,,Jul 30 – Aug 5,186
,,,Aug 6 – Aug 12,151
,,,Aug 13 – Aug 19,137
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,209
,,,Sep 3 – Sep 9,197
,,,Sep 10 – Sep 16,181
,,,Sep 17 – Sep 23,220
,,,Sep 24 – Sep 30,293
,,,Oct 1 – Oct 7,353
,,,Oct 8 – Oct 14,453
,,,Oct 15 – Oct 21,582
,,,Oct 22 – Oct 28,766
,,,Oct 29 – Nov 4,901
,,,Nov 5 – Nov 11,1115
,,,Nov 12 – Nov 18,1278
,,,Nov 19 – Nov 25,1386
,,,Nov 26 – Dec 2,1547
,,,Dec 3 – Dec 9,1361
,,,Dec 10 – Dec 16,1631
,,,Dec 17 – Dec 23,1730
,,,Dec 24 – Dec 30,2218
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,379
,,,Jan 8 – Jan 14,176
,,,Jan 15 – Jan 21,139
,,,Jan 22 – Jan 28,121
,,,Jan 29 – Feb 4,95
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,61
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,35
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,34
,,,Apr 9 – Apr 15,31
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,33
,,,Apr 30 – May 6,28
,,,May 7 – May 13,32
,,,May 14 – May 20,34
,,,May 21 – May 27,37
,,,May 28 – Jun 3,62
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,40
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,46
,,,Jul 9 – Jul 15,53
,,,Jul 16 – Jul 22,33
,,,Jul 23 – Jul 29,45
,,,Jul 30 – Aug 5,38
,,,Aug 6 – Aug 12,41
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,38
,,,Aug 27 – Sep 2,50
,,,Sep 3 – Sep 9,59
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,68
,,,Sep 24 – Sep 30,70
,,,Oct 1 – Oct 7,82
,,,Oct 8 – Oct 14,79
,,,Oct 15 – Oct 21,110
,,,Oct 22 – Oct 28,128
,,,Oct 29 – Nov 4,170
,,,Nov 5 – Nov 11,248
,,,Nov 12 – Nov 18,227
,,,Nov 19 – Nov 25,266
,,,Nov 26 – Dec 2,315
,,,Dec 3 – Dec 9,336
,,,Dec 10 – Dec 16,394
,,,Dec 17 – Dec 23,524
,,,Dec 24 – Dec 30,744
,65 Years or more,2023,Jan 1 – Jan 7,451
,,,Jan 8 – Jan 14,211
,,,Jan 15 – Jan 21,164
,,,Jan 22 – Jan 28,99
,,,Jan 29 – Feb 4,96
,,,Feb 5 – Feb 11,79
,,,Feb 12 – Feb 18,57
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,21
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,44
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,33
,,,Jun 18 – Jun 24,36
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,53
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,36
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,44
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,53
,,,Oct 1 – Oct 7,71
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,64
,,,Oct 22 – Oct 28,101
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,224
,,,Nov 26 – Dec 2,269
,,,Dec 3 – Dec 9,290
,,,Dec 10 – Dec 16,366
,,,Dec 17 – Dec 23,494
,,,Dec 24 – Dec 30,710
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2516
,,,Jan 8 – Jan 14,1428
,,,Jan 15 – Jan 21,1190
,,,Jan 22 – Jan 28,1039
,,,Jan 29 – Feb 4,889
,,,Feb 5 – Feb 11,712
,,,Feb 12 – Feb 18,523
,,,Feb 19 – Feb 25,470
,,,Feb 26 – Mar 4,380
,,,Mar 5 – Mar 11,343
,,,Mar 12 – Mar 18,288
,,,Mar 19 – Mar 25,342
,,,Mar 26 – Apr 1,342
,,,Apr 2 – Apr 8,313
,,,Apr 9 – Apr 15,329
,,,Apr 16 – Apr 22,351
,,,Apr 23 – Apr 29,438
,,,Apr 30 – May 6,477
,,,May 7 – May 13,549
,,,May 14 – May 20,593
,,,May 21 – May 27,715
,,,May 28 – Jun 3,842
,,,Jun 4 – Jun 10,741
,,,Jun 11 – Jun 17,611
,,,Jun 18 – Jun 24,569
,,,Jun 25 – Jul 1,570
,,,Jul 2 – Jul 8,557
,,,Jul 9 – Jul 15,453
,,,Jul 16 – Jul 22,413
,,,Jul 23 – Jul 29,423
,,,Jul 30 – Aug 5,397
,,,Aug 6 – Aug 12,347
,,,Aug 13 – Aug 19,370
,,,Aug 20 – Aug 26,498
,,,Aug 27 – Sep 2,577
,,,Sep 3 – Sep 9,518
,,,Sep 10 – Sep 16,570
,,,Sep 17 – Sep 23,764
,,,Sep 24 – Sep 30,1007
,,,Oct 1 – Oct 7,1242
,,,Oct 8 – Oct 14,1457
,,,Oct 15 – Oct 21,1848
,,,Oct 22 – Oct 28,2308
,,,Oct 29 – Nov 4,2807
,,,Nov 5 – Nov 11,3388
,,,Nov 12 – Nov 18,3687
,,,Nov 19 – Nov 25,3680
,,,Nov 26 – Dec 2,3580
,,,Dec 3 – Dec 9,3972
,,,Dec 10 – Dec 16,4702
,,,Dec 17 – Dec 23,5203
,,,Dec 24 – Dec 30,5687
North Carolina,Less than 1 Years,2023,Jan 1 – Jan 7,25
,,,Jan 8 – Jan 14,15
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,22
,,,Nov 12 – Nov 18,34
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,77
,,,Dec 3 – Dec 9,109
,,,Dec 10 – Dec 16,162
,,,Dec 17 – Dec 23,270
,,,Dec 24 – Dec 30,333
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,124
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,37
,,,Jan 22 – Jan 28,22
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,27
,,,Feb 12 – Feb 18,19
,,,Feb 19 – Feb 25,18
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,16
,,,Mar 12 – Mar 18,20
,,,Mar 19 – Mar 25,15
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,11
,,,Apr 9 – Apr 15,15
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,11
,,,May 7 – May 13,16
,,,May 14 – May 20,13
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,11
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,11
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,12
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,16
,,,Oct 1 – Oct 7,21
,,,Oct 8 – Oct 14,29
,,,Oct 15 – Oct 21,25
,,,Oct 22 – Oct 28,35
,,,Oct 29 – Nov 4,53
,,,Nov 5 – Nov 11,83
,,,Nov 12 – Nov 18,136
,,,Nov 19 – Nov 25,206
,,,Nov 26 – Dec 2,333
,,,Dec 3 – Dec 9,486
,,,Dec 10 – Dec 16,728
,,,Dec 17 – Dec 23,1073
,,,Dec 24 – Dec 30,1189
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,127
,,,Jan 8 – Jan 14,90
,,,Jan 15 – Jan 21,101
,,,Jan 22 – Jan 28,62
,,,Jan 29 – Feb 4,51
,,,Feb 5 – Feb 11,58
,,,Feb 12 – Feb 18,37
,,,Feb 19 – Feb 25,37
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,45
,,,Mar 26 – Apr 1,42
,,,Apr 2 – Apr 8,38
,,,Apr 9 – Apr 15,33
,,,Apr 16 – Apr 22,22
,,,Apr 23 – Apr 29,28
,,,Apr 30 – May 6,27
,,,May 7 – May 13,23
,,,May 14 – May 20,41
,,,May 21 – May 27,27
,,,May 28 – Jun 3,41
,,,Jun 4 – Jun 10,29
,,,Jun 11 – Jun 17,23
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,15
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,13
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,11
,,,Aug 6 – Aug 12,19
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,16
,,,Sep 3 – Sep 9,30
,,,Sep 10 – Sep 16,29
,,,Sep 17 – Sep 23,44
,,,Sep 24 – Sep 30,45
,,,Oct 1 – Oct 7,47
,,,Oct 8 – Oct 14,54
,,,Oct 15 – Oct 21,63
,,,Oct 22 – Oct 28,84
,,,Oct 29 – Nov 4,175
,,,Nov 5 – Nov 11,287
,,,Nov 12 – Nov 18,423
,,,Nov 19 – Nov 25,603
,,,Nov 26 – Dec 2,690
,,,Dec 3 – Dec 9,1506
,,,Dec 10 – Dec 16,2246
,,,Dec 17 – Dec 23,2626
,,,Dec 24 – Dec 30,1556
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,417
,,,Jan 8 – Jan 14,143
,,,Jan 15 – Jan 21,123
,,,Jan 22 – Jan 28,96
,,,Jan 29 – Feb 4,87
,,,Feb 5 – Feb 11,81
,,,Feb 12 – Feb 18,80
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,43
,,,Mar 5 – Mar 11,42
,,,Mar 12 – Mar 18,46
,,,Mar 19 – Mar 25,39
,,,Mar 26 – Apr 1,50
,,,Apr 2 – Apr 8,37
,,,Apr 9 – Apr 15,40
,,,Apr 16 – Apr 22,49
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,38
,,,May 7 – May 13,48
,,,May 14 – May 20,49
,,,May 21 – May 27,44
,,,May 28 – Jun 3,50
,,,Jun 4 – Jun 10,51
,,,Jun 11 – Jun 17,40
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,39
,,,Jul 2 – Jul 8,41
,,,Jul 9 – Jul 15,60
,,,Jul 16 – Jul 22,57
,,,Jul 23 – Jul 29,57
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,27
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,33
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,32
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,45
,,,Sep 24 – Sep 30,48
,,,Oct 1 – Oct 7,59
,,,Oct 8 – Oct 14,49
,,,Oct 15 – Oct 21,71
,,,Oct 22 – Oct 28,86
,,,Oct 29 – Nov 4,125
,,,Nov 5 – Nov 11,263
,,,Nov 12 – Nov 18,354
,,,Nov 19 – Nov 25,540
,,,Nov 26 – Dec 2,869
,,,Dec 3 – Dec 9,1125
,,,Dec 10 – Dec 16,1738
,,,Dec 17 – Dec 23,2882
,,,Dec 24 – Dec 30,3495
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,159
,,,Jan 8 – Jan 14,61
,,,Jan 15 – Jan 21,40
,,,Jan 22 – Jan 28,36
,,,Jan 29 – Feb 4,29
,,,Feb 5 – Feb 11,39
,,,Feb 12 – Feb 18,26
,,,Feb 19 – Feb 25,22
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,20
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,17
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,13
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,11
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,17
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,12
,,,Aug 27 – Sep 2,13
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,12
,,,Sep 24 – Sep 30,17
,,,Oct 1 – Oct 7,26
,,,Oct 8 – Oct 14,20
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,22
,,,Oct 29 – Nov 4,26
,,,Nov 5 – Nov 11,85
,,,Nov 12 – Nov 18,99
,,,Nov 19 – Nov 25,167
,,,Nov 26 – Dec 2,227
,,,Dec 3 – Dec 9,345
,,,Dec 10 – Dec 16,557
,,,Dec 17 – Dec 23,919
,,,Dec 24 – Dec 30,1182
,65 Years or more,2023,Jan 1 – Jan 7,199
,,,Jan 8 – Jan 14,87
,,,Jan 15 – Jan 21,54
,,,Jan 22 – Jan 28,27
,,,Jan 29 – Feb 4,32
,,,Feb 5 – Feb 11,32
,,,Feb 12 – Feb 18,30
,,,Feb 19 – Feb 25,24
,,,Feb 26 – Mar 4,14
,,,Mar 5 – Mar 11,11
,,,Mar 12 – Mar 18,13
,,,Mar 19 – Mar 25,16
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,11
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,11
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,16
,,,Sep 3 – Sep 9,12
,,,Sep 10 – Sep 16,12
,,,Sep 17 – Sep 23,12
,,,Sep 24 – Sep 30,21
,,,Oct 1 – Oct 7,19
,,,Oct 8 – Oct 14,10 or fewer
