,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,101775
,,2026,Jan 4 – Jan 10,101326
,,,Jan 11 – Jan 17,95568
,,,Jan 18 – Jan 24,91302
,,,Jan 25 – Jan 31,83237
,,,Feb 1 – Feb 7,46330
,,,Feb 8 – Feb 11,10 or fewer
Ohio,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,2005
,,2026,Jan 4 – Jan 10,1544
,,,Jan 11 – Jan 17,1394
,,,Jan 18 – Jan 24,1358
,,,Jan 25 – Jan 31,1191
,,,Feb 1 – Feb 7,728
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,4330
,,2026,Jan 4 – Jan 10,3498
,,,Jan 11 – Jan 17,3385
,,,Jan 18 – Jan 24,3487
,,,Jan 25 – Jan 31,2811
,,,Feb 1 – Feb 7,1452
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,6311
,,2026,Jan 4 – Jan 10,7650
,,,Jan 11 – Jan 17,7919
,,,Jan 18 – Jan 24,7294
,,,Jan 25 – Jan 31,5105
,,,Feb 1 – Feb 7,3834
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,39602
,,2026,Jan 4 – Jan 10,39582
,,,Jan 11 – Jan 17,36636
,,,Jan 18 – Jan 24,35055
,,,Jan 25 – Jan 31,30207
,,,Feb 1 – Feb 7,17435
,,,Feb 8 – Feb 11,14
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,16344
,,2026,Jan 4 – Jan 10,16745
,,,Jan 11 – Jan 17,15263
,,,Jan 18 – Jan 24,14665
,,,Jan 25 – Jan 31,12784
,,,Feb 1 – Feb 7,6572
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,25941
,,2026,Jan 4 – Jan 10,25857
,,,Jan 11 – Jan 17,23303
,,,Jan 18 – Jan 24,22267
,,,Jan 25 – Jan 31,18386
,,,Feb 1 – Feb 7,8173
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,94533
,,2026,Jan 4 – Jan 10,94876
,,,Jan 11 – Jan 17,87900
,,,Jan 18 – Jan 24,84126
,,,Jan 25 – Jan 31,70484
,,,Feb 1 – Feb 7,38194
,,,Feb 8 – Feb 11,26
North Carolina,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,2218
,,2026,Jan 4 – Jan 10,1593
,,,Jan 11 – Jan 17,1397
,,,Jan 18 – Jan 24,1419
,,,Jan 25 – Jan 31,1242
,,,Feb 1 – Feb 7,836
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,4645
,,2026,Jan 4 – Jan 10,3499
,,,Jan 11 – Jan 17,3251
,,,Jan 18 – Jan 24,3376
,,,Jan 25 – Jan 31,3086
,,,Feb 1 – Feb 7,1680
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,5862
,,2026,Jan 4 – Jan 10,6239
,,,Jan 11 – Jan 17,6272
,,,Jan 18 – Jan 24,6339
,,,Jan 25 – Jan 31,5264
,,,Feb 1 – Feb 7,2671
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,32366
,,2026,Jan 4 – Jan 10,31627
,,,Jan 11 – Jan 17,28564
,,,Jan 18 – Jan 24,27322
,,,Jan 25 – Jan 31,24867
,,,Feb 1 – Feb 7,15118
,,,Feb 8 – Feb 11,32
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,13451
,,2026,Jan 4 – Jan 10,13567
,,,Jan 11 – Jan 17,12402
,,,Jan 18 – Jan 24,11767
,,,Jan 25 – Jan 31,11368
,,,Feb 1 – Feb 7,6161
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,20950
,,2026,Jan 4 – Jan 10,19981
,,,Jan 11 – Jan 17,18004
,,,Jan 18 – Jan 24,17232
,,,Jan 25 – Jan 31,16203
,,,Feb 1 – Feb 7,7124
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,79492
,,2026,Jan 4 – Jan 10,76506
,,,Jan 11 – Jan 17,69890
,,,Jan 18 – Jan 24,67455
,,,Jan 25 – Jan 31,62030
,,,Feb 1 – Feb 7,33590
,,,Feb 8 – Feb 11,60
New York,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1326
,,2026,Jan 4 – Jan 10,977
,,,Jan 11 – Jan 17,921
,,,Jan 18 – Jan 24,903
,,,Jan 25 – Jan 31,827
,,,Feb 1 – Feb 7,449
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2986
,,2026,Jan 4 – Jan 10,2346
,,,Jan 11 – Jan 17,2455
,,,Jan 18 – Jan 24,2309
,,,Jan 25 – Jan 31,2053
,,,Feb 1 – Feb 7,1193
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,3904
,,2026,Jan 4 – Jan 10,4448
,,,Jan 11 – Jan 17,4710
,,,Jan 18 – Jan 24,4230
,,,Jan 25 – Jan 31,3756
,,,Feb 1 – Feb 7,2425
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,24420
,,2026,Jan 4 – Jan 10,24472
,,,Jan 11 – Jan 17,23262
,,,Jan 18 – Jan 24,22534
,,,Jan 25 – Jan 31,20372
,,,Feb 1 – Feb 7,11367
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,11059
,,2026,Jan 4 – Jan 10,11340
,,,Jan 11 – Jan 17,10744
,,,Jan 18 – Jan 24,10180
,,,Jan 25 – Jan 31,8978
,,,Feb 1 – Feb 7,4713
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,18380
,,2026,Jan 4 – Jan 10,17895
,,,Jan 11 – Jan 17,16514
,,,Jan 18 – Jan 24,15976
,,,Jan 25 – Jan 31,13827
,,,Feb 1 – Feb 7,5763
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,62075
,,2026,Jan 4 – Jan 10,61478
,,,Jan 11 – Jan 17,58606
,,,Jan 18 – Jan 24,56132
,,,Jan 25 – Jan 31,49813
,,,Feb 1 – Feb 7,25910
,,,Feb 8 – Feb 11,12
Pennsylvania,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1647
,,2026,Jan 4 – Jan 10,1384
,,,Jan 11 – Jan 17,1320
,,,Jan 18 – Jan 24,1318
,,,Jan 25 – Jan 31,1116
,,,Feb 1 – Feb 7,673
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,3529
,,2026,Jan 4 – Jan 10,3045
,,,Jan 11 – Jan 17,3129
,,,Jan 18 – Jan 24,3177
,,,Jan 25 – Jan 31,2413
,,,Feb 1 – Feb 7,1443
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,4322
,,2026,Jan 4 – Jan 10,5438
,,,Jan 11 – Jan 17,5684
,,,Jan 18 – Jan 24,5353
,,,Jan 25 – Jan 31,3856
,,,Feb 1 – Feb 7,2894
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,21854
,,2026,Jan 4 – Jan 10,21863
,,,Jan 11 – Jan 17,20910
,,,Jan 18 – Jan 24,20234
,,,Jan 25 – Jan 31,17838
,,,Feb 1 – Feb 7,10712
,,,Feb 8 – Feb 11,15
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,9710
,,2026,Jan 4 – Jan 10,9888
,,,Jan 11 – Jan 17,9366
,,,Jan 18 – Jan 24,9003
,,,Jan 25 – Jan 31,8320
,,,Feb 1 – Feb 7,4289
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,17310
,,2026,Jan 4 – Jan 10,16679
,,,Jan 11 – Jan 17,15414
,,,Jan 18 – Jan 24,15319
,,,Jan 25 – Jan 31,13141
,,,Feb 1 – Feb 7,5818
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,58372
,,2026,Jan 4 – Jan 10,58297
,,,Jan 11 – Jan 17,55823
,,,Jan 18 – Jan 24,54404
,,,Jan 25 – Jan 31,46684
,,,Feb 1 – Feb 7,25829
,,,Feb 8 – Feb 11,37
California,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1175
,,2026,Jan 4 – Jan 10,998
,,,Jan 11 – Jan 17,948
,,,Jan 18 – Jan 24,979
,,,Jan 25 – Jan 31,964
,,,Feb 1 – Feb 7,649
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2563
,,2026,Jan 4 – Jan 10,2162
,,,Jan 11 – Jan 17,2170
,,,Jan 18 – Jan 24,2465
,,,Jan 25 – Jan 31,2468
,,,Feb 1 – Feb 7,1562
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,3744
,,2026,Jan 4 – Jan 10,3869
,,,Jan 11 – Jan 17,4514
,,,Jan 18 – Jan 24,5017
,,,Jan 25 – Jan 31,5557
,,,Feb 1 – Feb 7,3546
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,20384
,,2026,Jan 4 – Jan 10,20293
,,,Jan 11 – Jan 17,19435
,,,Jan 18 – Jan 24,20004
,,,Jan 25 – Jan 31,19412
,,,Feb 1 – Feb 7,11545
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,8535
,,2026,Jan 4 – Jan 10,8690
,,,Jan 11 – Jan 17,8445
,,,Jan 18 – Jan 24,8513
,,,Jan 25 – Jan 31,8456
,,,Feb 1 – Feb 7,4496
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,13558
,,2026,Jan 4 – Jan 10,13442
,,,Jan 11 – Jan 17,13126
,,,Jan 18 – Jan 24,13031
,,,Jan 25 – Jan 31,12656
,,,Feb 1 – Feb 7,6081
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,49959
,,2026,Jan 4 – Jan 10,49454
,,,Jan 11 – Jan 17,48638
,,,Jan 18 – Jan 24,50009
,,,Jan 25 – Jan 31,49513
,,,Feb 1 – Feb 7,27879
,,,Feb 8 – Feb 11,13
Virginia,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1278
,,2026,Jan 4 – Jan 10,1004
,,,Jan 11 – Jan 17,847
,,,Jan 18 – Jan 24,929
,,,Jan 25 – Jan 31,703
,,,Feb 1 – Feb 7,433
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2705
,,2026,Jan 4 – Jan 10,2104
,,,Jan 11 – Jan 17,2072
,,,Jan 18 – Jan 24,2104
,,,Jan 25 – Jan 31,1806
,,,Feb 1 – Feb 7,995
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,3434
,,2026,Jan 4 – Jan 10,4248
,,,Jan 11 – Jan 17,4456
,,,Jan 18 – Jan 24,4195
,,,Jan 25 – Jan 31,3169
,,,Feb 1 – Feb 7,1942
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,21448
,,2026,Jan 4 – Jan 10,21150
,,,Jan 11 – Jan 17,19564
,,,Jan 18 – Jan 24,18626
,,,Jan 25 – Jan 31,17341
,,,Feb 1 – Feb 7,10509
,,,Feb 8 – Feb 11,24
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,9228
,,2026,Jan 4 – Jan 10,9116
,,,Jan 11 – Jan 17,8314
,,,Jan 18 – Jan 24,7927
,,,Jan 25 – Jan 31,7503
,,,Feb 1 – Feb 7,4310
,,,Feb 8 – Feb 11,11
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,14957
,,2026,Jan 4 – Jan 10,14334
,,,Jan 11 – Jan 17,12848
,,,Jan 18 – Jan 24,12411
,,,Jan 25 – Jan 31,11406
,,,Feb 1 – Feb 7,5851
,,,Feb 8 – Feb 11,18
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,53050
,,2026,Jan 4 – Jan 10,51956
,,,Jan 11 – Jan 17,48101
,,,Jan 18 – Jan 24,46192
,,,Jan 25 – Jan 31,41928
,,,Feb 1 – Feb 7,24040
,,,Feb 8 – Feb 11,56
Michigan,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1055
,,2026,Jan 4 – Jan 10,820
,,,Jan 11 – Jan 17,787
,,,Jan 18 – Jan 24,726
,,,Jan 25 – Jan 31,676
,,,Feb 1 – Feb 7,439
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2217
,,2026,Jan 4 – Jan 10,1655
,,,Jan 11 – Jan 17,1673
,,,Jan 18 – Jan 24,1615
,,,Jan 25 – Jan 31,1432
,,,Feb 1 – Feb 7,774
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,2995
,,2026,Jan 4 – Jan 10,3558
,,,Jan 11 – Jan 17,3780
,,,Jan 18 – Jan 24,3145
,,,Jan 25 – Jan 31,3036
,,,Feb 1 – Feb 7,1756
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,18360
,,2026,Jan 4 – Jan 10,18731
,,,Jan 11 – Jan 17,17461
,,,Jan 18 – Jan 24,16345
,,,Jan 25 – Jan 31,15450
,,,Feb 1 – Feb 7,7244
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,8277
,,2026,Jan 4 – Jan 10,8501
,,,Jan 11 – Jan 17,7906
,,,Jan 18 – Jan 24,7415
,,,Jan 25 – Jan 31,6758
,,,Feb 1 – Feb 7,2976
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,13942
,,2026,Jan 4 – Jan 10,13753
,,,Jan 11 – Jan 17,12670
,,,Jan 18 – Jan 24,11393
,,,Jan 25 – Jan 31,10212
,,,Feb 1 – Feb 7,3987
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,46846
,,2026,Jan 4 – Jan 10,47018
,,,Jan 11 – Jan 17,44277
,,,Jan 18 – Jan 24,40639
,,,Jan 25 – Jan 31,37564
,,,Feb 1 – Feb 7,17176
,,,Feb 8 – Feb 11,18
Illinois,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1392
,,2026,Jan 4 – Jan 10,1055
,,,Jan 11 – Jan 17,981
,,,Jan 18 – Jan 24,972
,,,Jan 25 – Jan 31,917
,,,Feb 1 – Feb 7,614
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2642
,,2026,Jan 4 – Jan 10,2282
,,,Jan 11 – Jan 17,2136
,,,Jan 18 – Jan 24,2243
,,,Jan 25 – Jan 31,2005
,,,Feb 1 – Feb 7,1244
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,3399
,,2026,Jan 4 – Jan 10,3920
,,,Jan 11 – Jan 17,4391
,,,Jan 18 – Jan 24,3890
,,,Jan 25 – Jan 31,4020
,,,Feb 1 – Feb 7,2655
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,16382
,,2026,Jan 4 – Jan 10,16260
,,,Jan 11 – Jan 17,15644
,,,Jan 18 – Jan 24,14561
,,,Jan 25 – Jan 31,14584
,,,Feb 1 – Feb 7,8399
,,,Feb 8 – Feb 11,15
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,6987
,,2026,Jan 4 – Jan 10,7099
,,,Jan 11 – Jan 17,6632
,,,Jan 18 – Jan 24,6182
,,,Jan 25 – Jan 31,6206
,,,Feb 1 – Feb 7,3332
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,12496
,,2026,Jan 4 – Jan 10,12634
,,,Jan 11 – Jan 17,11317
,,,Jan 18 – Jan 24,10437
,,,Jan 25 – Jan 31,10181
,,,Feb 1 – Feb 7,4499
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,43298
,,2026,Jan 4 – Jan 10,43250
,,,Jan 11 – Jan 17,41101
,,,Jan 18 – Jan 24,38285
,,,Jan 25 – Jan 31,37913
,,,Feb 1 – Feb 7,20743
,,,Feb 8 – Feb 11,26
Georgia,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1854
,,2026,Jan 4 – Jan 10,1373
,,,Jan 11 – Jan 17,1179
,,,Jan 18 – Jan 24,1259
,,,Jan 25 – Jan 31,1182
,,,Feb 1 – Feb 7,783
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,3766
,,2026,Jan 4 – Jan 10,2868
,,,Jan 11 – Jan 17,2695
,,,Jan 18 – Jan 24,2616
,,,Jan 25 – Jan 31,2625
,,,Feb 1 – Feb 7,1597
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,4339
,,2026,Jan 4 – Jan 10,4723
,,,Jan 11 – Jan 17,4868
,,,Jan 18 – Jan 24,4712
,,,Jan 25 – Jan 31,4336
,,,Feb 1 – Feb 7,3135
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,16310
,,2026,Jan 4 – Jan 10,15938
,,,Jan 11 – Jan 17,14892
,,,Jan 18 – Jan 24,14375
,,,Jan 25 – Jan 31,13632
,,,Feb 1 – Feb 7,8364
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,7046
,,2026,Jan 4 – Jan 10,7038
,,,Jan 11 – Jan 17,6485
,,,Jan 18 – Jan 24,6089
,,,Jan 25 – Jan 31,5687
,,,Feb 1 – Feb 7,2988
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,8937
,,2026,Jan 4 – Jan 10,8654
,,,Jan 11 – Jan 17,7919
,,,Jan 18 – Jan 24,7784
,,,Jan 25 – Jan 31,7034
,,,Feb 1 – Feb 7,3252
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,42252
,,2026,Jan 4 – Jan 10,40594
,,,Jan 11 – Jan 17,38038
