,,,Mar 26 – Apr 1,31203
,,,Apr 2 – Apr 8,30619
,,,Apr 9 – Apr 15,30330
,,,Apr 16 – Apr 22,30888
,,,Apr 23 – Apr 29,32045
,,,Apr 30 – May 6,32209
,,,May 7 – May 13,31872
,,,May 14 – May 20,31936
,,,May 21 – May 27,31364
,,,May 28 – Jun 3,31876
,,,Jun 4 – Jun 10,32190
,,,Jun 11 – Jun 17,32209
,,,Jun 18 – Jun 24,31423
,,,Jun 25 – Jul 1,32478
,,,Jul 2 – Jul 8,31704
,,,Jul 9 – Jul 15,32398
,,,Jul 16 – Jul 22,32398
,,,Jul 23 – Jul 29,32382
,,,Jul 30 – Aug 5,32596
,,,Aug 6 – Aug 12,33405
,,,Aug 13 – Aug 19,32934
,,,Aug 20 – Aug 26,33298
,,,Aug 27 – Sep 2,31536
,,,Sep 3 – Sep 9,33566
,,,Sep 10 – Sep 16,32434
,,,Sep 17 – Sep 23,32299
,,,Sep 24 – Sep 30,32090
,,,Oct 1 – Oct 7,32245
,,,Oct 8 – Oct 14,32144
,,,Oct 15 – Oct 21,31439
,,,Oct 22 – Oct 28,32133
,,,Oct 29 – Nov 4,32176
,,,Nov 5 – Nov 11,32558
,,,Nov 12 – Nov 18,32717
,,,Nov 19 – Nov 25,30726
,,,Nov 26 – Dec 2,33608
,,,Dec 3 – Dec 9,33089
,,,Dec 10 – Dec 16,32421
,,,Dec 17 – Dec 23,31785
,,,Dec 24 – Dec 30,32767
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,14065
,,,Jan 8 – Jan 14,12679
,,,Jan 15 – Jan 21,12688
,,,Jan 22 – Jan 28,13093
,,,Jan 29 – Feb 4,12886
,,,Feb 5 – Feb 11,13194
,,,Feb 12 – Feb 18,12973
,,,Feb 19 – Feb 25,13418
,,,Feb 26 – Mar 4,13015
,,,Mar 5 – Mar 11,13350
,,,Mar 12 – Mar 18,12703
,,,Mar 19 – Mar 25,13195
,,,Mar 26 – Apr 1,13352
,,,Apr 2 – Apr 8,13264
,,,Apr 9 – Apr 15,13080
,,,Apr 16 – Apr 22,13373
,,,Apr 23 – Apr 29,13920
,,,Apr 30 – May 6,13818
,,,May 7 – May 13,13593
,,,May 14 – May 20,13888
,,,May 21 – May 27,13705
,,,May 28 – Jun 3,13747
,,,Jun 4 – Jun 10,13799
,,,Jun 11 – Jun 17,14002
,,,Jun 18 – Jun 24,13854
,,,Jun 25 – Jul 1,14070
,,,Jul 2 – Jul 8,14129
,,,Jul 9 – Jul 15,14275
,,,Jul 16 – Jul 22,14270
,,,Jul 23 – Jul 29,14085
,,,Jul 30 – Aug 5,13939
,,,Aug 6 – Aug 12,14698
,,,Aug 13 – Aug 19,14351
,,,Aug 20 – Aug 26,14248
,,,Aug 27 – Sep 2,13793
,,,Sep 3 – Sep 9,14656
,,,Sep 10 – Sep 16,14246
,,,Sep 17 – Sep 23,13926
,,,Sep 24 – Sep 30,13843
,,,Oct 1 – Oct 7,14047
,,,Oct 8 – Oct 14,13647
,,,Oct 15 – Oct 21,13585
,,,Oct 22 – Oct 28,13827
,,,Oct 29 – Nov 4,13789
,,,Nov 5 – Nov 11,13842
,,,Nov 12 – Nov 18,13885
,,,Nov 19 – Nov 25,13082
,,,Nov 26 – Dec 2,14030
,,,Dec 3 – Dec 9,14176
,,,Dec 10 – Dec 16,13774
,,,Dec 17 – Dec 23,13781
,,,Dec 24 – Dec 30,14614
,65 Years or more,2023,Jan 1 – Jan 7,19852
,,,Jan 8 – Jan 14,17959
,,,Jan 15 – Jan 21,17989
,,,Jan 22 – Jan 28,17822
,,,Jan 29 – Feb 4,17639
,,,Feb 5 – Feb 11,17917
,,,Feb 12 – Feb 18,17714
,,,Feb 19 – Feb 25,18188
,,,Feb 26 – Mar 4,17908
,,,Mar 5 – Mar 11,17764
,,,Mar 12 – Mar 18,17996
,,,Mar 19 – Mar 25,18128
,,,Mar 26 – Apr 1,17681
,,,Apr 2 – Apr 8,17703
,,,Apr 9 – Apr 15,17454
,,,Apr 16 – Apr 22,17930
,,,Apr 23 – Apr 29,18392
,,,Apr 30 – May 6,18838
,,,May 7 – May 13,18748
,,,May 14 – May 20,18907
,,,May 21 – May 27,18786
,,,May 28 – Jun 3,18781
,,,Jun 4 – Jun 10,19035
,,,Jun 11 – Jun 17,18847
,,,Jun 18 – Jun 24,18622
,,,Jun 25 – Jul 1,19322
,,,Jul 2 – Jul 8,18957
,,,Jul 9 – Jul 15,19343
,,,Jul 16 – Jul 22,19077
,,,Jul 23 – Jul 29,19129
,,,Jul 30 – Aug 5,19346
,,,Aug 6 – Aug 12,19706
,,,Aug 13 – Aug 19,19536
,,,Aug 20 – Aug 26,19509
,,,Aug 27 – Sep 2,19411
,,,Sep 3 – Sep 9,20094
,,,Sep 10 – Sep 16,19633
,,,Sep 17 – Sep 23,19151
,,,Sep 24 – Sep 30,19151
,,,Oct 1 – Oct 7,19183
,,,Oct 8 – Oct 14,19082
,,,Oct 15 – Oct 21,19203
,,,Oct 22 – Oct 28,19663
,,,Oct 29 – Nov 4,19294
,,,Nov 5 – Nov 11,19716
,,,Nov 12 – Nov 18,19785
,,,Nov 19 – Nov 25,19844
,,,Nov 26 – Dec 2,20652
,,,Dec 3 – Dec 9,20216
,,,Dec 10 – Dec 16,20289
,,,Dec 17 – Dec 23,21124
,,,Dec 24 – Dec 30,21940
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,80764
,,,Jan 8 – Jan 14,75165
,,,Jan 15 – Jan 21,75548
,,,Jan 22 – Jan 28,77587
,,,Jan 29 – Feb 4,78829
,,,Feb 5 – Feb 11,79891
,,,Feb 12 – Feb 18,77671
,,,Feb 19 – Feb 25,79889
,,,Feb 26 – Mar 4,80342
,,,Mar 5 – Mar 11,80328
,,,Mar 12 – Mar 18,76508
,,,Mar 19 – Mar 25,78524
,,,Mar 26 – Apr 1,79226
,,,Apr 2 – Apr 8,78387
,,,Apr 9 – Apr 15,77781
,,,Apr 16 – Apr 22,80017
,,,Apr 23 – Apr 29,82326
,,,Apr 30 – May 6,82400
,,,May 7 – May 13,81631
,,,May 14 – May 20,81767
,,,May 21 – May 27,80232
,,,May 28 – Jun 3,80364
,,,Jun 4 – Jun 10,79704
,,,Jun 11 – Jun 17,78503
,,,Jun 18 – Jun 24,76836
,,,Jun 25 – Jul 1,78662
,,,Jul 2 – Jul 8,77717
,,,Jul 9 – Jul 15,78527
,,,Jul 16 – Jul 22,78334
,,,Jul 23 – Jul 29,77725
,,,Jul 30 – Aug 5,78467
,,,Aug 6 – Aug 12,80473
,,,Aug 13 – Aug 19,81238
,,,Aug 20 – Aug 26,84851
,,,Aug 27 – Sep 2,81799
,,,Sep 3 – Sep 9,85748
,,,Sep 10 – Sep 16,83573
,,,Sep 17 – Sep 23,82868
,,,Sep 24 – Sep 30,83189
,,,Oct 1 – Oct 7,84713
,,,Oct 8 – Oct 14,84359
,,,Oct 15 – Oct 21,83915
,,,Oct 22 – Oct 28,86052
,,,Oct 29 – Nov 4,85564
,,,Nov 5 – Nov 11,87078
,,,Nov 12 – Nov 18,86152
,,,Nov 19 – Nov 25,80885
,,,Nov 26 – Dec 2,85662
,,,Dec 3 – Dec 9,85587
,,,Dec 10 – Dec 16,85119
,,,Dec 17 – Dec 23,84445
,,,Dec 24 – Dec 30,85388
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1265
,,,Jan 8 – Jan 14,1089
,,,Jan 15 – Jan 21,998
,,,Jan 22 – Jan 28,1077
,,,Jan 29 – Feb 4,1097
,,,Feb 5 – Feb 11,1138
,,,Feb 12 – Feb 18,1191
,,,Feb 19 – Feb 25,1242
,,,Feb 26 – Mar 4,1138
,,,Mar 5 – Mar 11,1233
,,,Mar 12 – Mar 18,1285
,,,Mar 19 – Mar 25,1334
,,,Mar 26 – Apr 1,1292
,,,Apr 2 – Apr 8,1220
,,,Apr 9 – Apr 15,1215
,,,Apr 16 – Apr 22,1218
,,,Apr 23 – Apr 29,1116
,,,Apr 30 – May 6,1128
,,,May 7 – May 13,1106
,,,May 14 – May 20,1129
,,,May 21 – May 27,1101
,,,May 28 – Jun 3,1124
,,,Jun 4 – Jun 10,1017
,,,Jun 11 – Jun 17,1006
,,,Jun 18 – Jun 24,923
,,,Jun 25 – Jul 1,931
,,,Jul 2 – Jul 8,928
,,,Jul 9 – Jul 15,958
,,,Jul 16 – Jul 22,970
,,,Jul 23 – Jul 29,946
,,,Jul 30 – Aug 5,945
,,,Aug 6 – Aug 12,1019
,,,Aug 13 – Aug 19,1060
,,,Aug 20 – Aug 26,1023
,,,Aug 27 – Sep 2,1205
,,,Sep 3 – Sep 9,1348
,,,Sep 10 – Sep 16,1264
,,,Sep 17 – Sep 23,1172
,,,Sep 24 – Sep 30,1141
,,,Oct 1 – Oct 7,1339
,,,Oct 8 – Oct 14,1390
,,,Oct 15 – Oct 21,1421
,,,Oct 22 – Oct 28,1503
,,,Oct 29 – Nov 4,1514
,,,Nov 5 – Nov 11,1729
,,,Nov 12 – Nov 18,1803
,,,Nov 19 – Nov 25,1903
,,,Nov 26 – Dec 2,2168
,,,Dec 3 – Dec 9,2004
,,,Dec 10 – Dec 16,2011
,,,Dec 17 – Dec 23,2157
,,,Dec 24 – Dec 30,2464
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2942
,,,Jan 8 – Jan 14,2696
,,,Jan 15 – Jan 21,2827
,,,Jan 22 – Jan 28,2998
,,,Jan 29 – Feb 4,3054
,,,Feb 5 – Feb 11,3253
,,,Feb 12 – Feb 18,3518
,,,Feb 19 – Feb 25,3574
,,,Feb 26 – Mar 4,3541
,,,Mar 5 – Mar 11,3654
,,,Mar 12 – Mar 18,3627
,,,Mar 19 – Mar 25,3684
,,,Mar 26 – Apr 1,3743
,,,Apr 2 – Apr 8,3611
,,,Apr 9 – Apr 15,3575
,,,Apr 16 – Apr 22,3529
,,,Apr 23 – Apr 29,3399
,,,Apr 30 – May 6,3501
,,,May 7 – May 13,3661
,,,May 14 – May 20,3513
,,,May 21 – May 27,3460
,,,May 28 – Jun 3,3423
,,,Jun 4 – Jun 10,3359
,,,Jun 11 – Jun 17,3086
,,,Jun 18 – Jun 24,2885
,,,Jun 25 – Jul 1,2938
,,,Jul 2 – Jul 8,2957
,,,Jul 9 – Jul 15,2880
,,,Jul 16 – Jul 22,2858
,,,Jul 23 – Jul 29,2818
,,,Jul 30 – Aug 5,2925
,,,Aug 6 – Aug 12,2843
,,,Aug 13 – Aug 19,2789
,,,Aug 20 – Aug 26,2921
,,,Aug 27 – Sep 2,3130
,,,Sep 3 – Sep 9,3586
,,,Sep 10 – Sep 16,3291
,,,Sep 17 – Sep 23,3368
,,,Sep 24 – Sep 30,3358
,,,Oct 1 – Oct 7,3786
,,,Oct 8 – Oct 14,3667
,,,Oct 15 – Oct 21,3649
,,,Oct 22 – Oct 28,3871
,,,Oct 29 – Nov 4,3968
,,,Nov 5 – Nov 11,4287
,,,Nov 12 – Nov 18,4418
,,,Nov 19 – Nov 25,4700
,,,Nov 26 – Dec 2,4531
,,,Dec 3 – Dec 9,4559
,,,Dec 10 – Dec 16,4906
,,,Dec 17 – Dec 23,5133
,,,Dec 24 – Dec 30,5377
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5943
,,,Jan 8 – Jan 14,6560
,,,Jan 15 – Jan 21,6697
,,,Jan 22 – Jan 28,6753
,,,Jan 29 – Feb 4,7431
,,,Feb 5 – Feb 11,8308
,,,Feb 12 – Feb 18,7957
,,,Feb 19 – Feb 25,8121
,,,Feb 26 – Mar 4,8207
,,,Mar 5 – Mar 11,8469
,,,Mar 12 – Mar 18,8146
,,,Mar 19 – Mar 25,8172
,,,Mar 26 – Apr 1,7714
,,,Apr 2 – Apr 8,7129
,,,Apr 9 – Apr 15,7821
,,,Apr 16 – Apr 22,8388
,,,Apr 23 – Apr 29,8268
,,,Apr 30 – May 6,8118
,,,May 7 – May 13,8781
,,,May 14 – May 20,8626
,,,May 21 – May 27,8086
,,,May 28 – Jun 3,7439
,,,Jun 4 – Jun 10,6591
,,,Jun 11 – Jun 17,5855
,,,Jun 18 – Jun 24,6052
,,,Jun 25 – Jul 1,5816
,,,Jul 2 – Jul 8,5768
,,,Jul 9 – Jul 15,6039
,,,Jul 16 – Jul 22,5924
,,,Jul 23 – Jul 29,5782
,,,Jul 30 – Aug 5,6051
,,,Aug 6 – Aug 12,6065
,,,Aug 13 – Aug 19,6076
,,,Aug 20 – Aug 26,7231
,,,Aug 27 – Sep 2,8806
,,,Sep 3 – Sep 9,8886
,,,Sep 10 – Sep 16,8816
,,,Sep 17 – Sep 23,8943
,,,Sep 24 – Sep 30,8646
,,,Oct 1 – Oct 7,9562
,,,Oct 8 – Oct 14,8648
,,,Oct 15 – Oct 21,8438
,,,Oct 22 – Oct 28,8711
,,,Oct 29 – Nov 4,8368
,,,Nov 5 – Nov 11,8809
,,,Nov 12 – Nov 18,8998
,,,Nov 19 – Nov 25,7332
,,,Nov 26 – Dec 2,8679
,,,Dec 3 – Dec 9,9596
,,,Dec 10 – Dec 16,9820
,,,Dec 17 – Dec 23,8658
,,,Dec 24 – Dec 30,7546
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,33356
,,,Jan 8 – Jan 14,31260
,,,Jan 15 – Jan 21,31448
,,,Jan 22 – Jan 28,30825
,,,Jan 29 – Feb 4,31344
,,,Feb 5 – Feb 11,32289
,,,Feb 12 – Feb 18,32194
,,,Feb 19 – Feb 25,32495
,,,Feb 26 – Mar 4,32749
,,,Mar 5 – Mar 11,32499
,,,Mar 12 – Mar 18,32895
,,,Mar 19 – Mar 25,33187
,,,Mar 26 – Apr 1,32525
,,,Apr 2 – Apr 8,31926
,,,Apr 9 – Apr 15,32125
,,,Apr 16 – Apr 22,32833
,,,Apr 23 – Apr 29,33022
,,,Apr 30 – May 6,32367
,,,May 7 – May 13,33254
,,,May 14 – May 20,32832
,,,May 21 – May 27,32736
,,,May 28 – Jun 3,32985
,,,Jun 4 – Jun 10,33690
,,,Jun 11 – Jun 17,32789
,,,Jun 18 – Jun 24,33018
,,,Jun 25 – Jul 1,32948
,,,Jul 2 – Jul 8,33361
,,,Jul 9 – Jul 15,34001
,,,Jul 16 – Jul 22,33688
,,,Jul 23 – Jul 29,33707
,,,Jul 30 – Aug 5,33732
,,,Aug 6 – Aug 12,33828
,,,Aug 13 – Aug 19,34016
,,,Aug 20 – Aug 26,34687
,,,Aug 27 – Sep 2,33906
,,,Sep 3 – Sep 9,35530
,,,Sep 10 – Sep 16,34547
,,,Sep 17 – Sep 23,34185
,,,Sep 24 – Sep 30,34251
,,,Oct 1 – Oct 7,36423
,,,Oct 8 – Oct 14,35391
,,,Oct 15 – Oct 21,35288
,,,Oct 22 – Oct 28,35956
,,,Oct 29 – Nov 4,35099
,,,Nov 5 – Nov 11,36179
,,,Nov 12 – Nov 18,36186
,,,Nov 19 – Nov 25,34191
,,,Nov 26 – Dec 2,37461
,,,Dec 3 – Dec 9,37122
,,,Dec 10 – Dec 16,36660
,,,Dec 17 – Dec 23,36599
,,,Dec 24 – Dec 30,38260
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,14633
,,,Jan 8 – Jan 14,13344
,,,Jan 15 – Jan 21,13401
,,,Jan 22 – Jan 28,12871
,,,Jan 29 – Feb 4,12997
,,,Feb 5 – Feb 11,13763
,,,Feb 12 – Feb 18,13752
,,,Feb 19 – Feb 25,14136
,,,Feb 26 – Mar 4,13785
,,,Mar 5 – Mar 11,13747
,,,Mar 12 – Mar 18,13788
,,,Mar 19 – Mar 25,14050
,,,Mar 26 – Apr 1,13890
,,,Apr 2 – Apr 8,13974
,,,Apr 9 – Apr 15,14107
,,,Apr 16 – Apr 22,14177
,,,Apr 23 – Apr 29,14045
,,,Apr 30 – May 6,13808
,,,May 7 – May 13,14136
,,,May 14 – May 20,14066
,,,May 21 – May 27,14360
,,,May 28 – Jun 3,14587
,,,Jun 4 – Jun 10,14637
,,,Jun 11 – Jun 17,14337
,,,Jun 18 – Jun 24,14471
,,,Jun 25 – Jul 1,14372
,,,Jul 2 – Jul 8,14328
,,,Jul 9 – Jul 15,14832
,,,Jul 16 – Jul 22,14733
,,,Jul 23 – Jul 29,14657
,,,Jul 30 – Aug 5,14527
,,,Aug 6 – Aug 12,14790
,,,Aug 13 – Aug 19,14615
,,,Aug 20 – Aug 26,14581
,,,Aug 27 – Sep 2,14251
,,,Sep 3 – Sep 9,15109
,,,Sep 10 – Sep 16,14621
,,,Sep 17 – Sep 23,14718
,,,Sep 24 – Sep 30,14545
,,,Oct 1 – Oct 7,15641
,,,Oct 8 – Oct 14,15153
,,,Oct 15 – Oct 21,15296
,,,Oct 22 – Oct 28,15621
,,,Oct 29 – Nov 4,14960
,,,Nov 5 – Nov 11,15808
,,,Nov 12 – Nov 18,15681
,,,Nov 19 – Nov 25,14836
,,,Nov 26 – Dec 2,15810
,,,Dec 3 – Dec 9,15994
,,,Dec 10 – Dec 16,15650
,,,Dec 17 – Dec 23,15855
,,,Dec 24 – Dec 30,17030
,65 Years or more,2023,Jan 1 – Jan 7,19053
,,,Jan 8 – Jan 14,17417
,,,Jan 15 – Jan 21,17003
,,,Jan 22 – Jan 28,16255
,,,Jan 29 – Feb 4,16763
,,,Feb 5 – Feb 11,17784
,,,Feb 12 – Feb 18,17778
,,,Feb 19 – Feb 25,17985
,,,Feb 26 – Mar 4,17770
,,,Mar 5 – Mar 11,17857
,,,Mar 12 – Mar 18,17812
,,,Mar 19 – Mar 25,18191
,,,Mar 26 – Apr 1,18113
,,,Apr 2 – Apr 8,17994
,,,Apr 9 – Apr 15,18786
,,,Apr 16 – Apr 22,18304
,,,Apr 23 – Apr 29,17960
,,,Apr 30 – May 6,18147
,,,May 7 – May 13,18785
,,,May 14 – May 20,18716
,,,May 21 – May 27,19021
,,,May 28 – Jun 3,19415
,,,Jun 4 – Jun 10,18713
,,,Jun 11 – Jun 17,18968
,,,Jun 18 – Jun 24,19043
,,,Jun 25 – Jul 1,18440
,,,Jul 2 – Jul 8,18710
,,,Jul 9 – Jul 15,19031
,,,Jul 16 – Jul 22,19001
,,,Jul 23 – Jul 29,18994
,,,Jul 30 – Aug 5,19085
,,,Aug 6 – Aug 12,19062
,,,Aug 13 – Aug 19,19022
,,,Aug 20 – Aug 26,19001
,,,Aug 27 – Sep 2,18965
,,,Sep 3 – Sep 9,19659
,,,Sep 10 – Sep 16,19331
,,,Sep 17 – Sep 23,19214
,,,Sep 24 – Sep 30,19756
