,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,78
,,,Dec 15 – Dec 21,125
,,,Dec 22 – Dec 28,208
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,525
,,2024,Jan 7 – Jan 13,390
,,,Jan 14 – Jan 20,357
,,,Jan 21 – Jan 27,341
,,,Jan 28 – Feb 3,323
,,,Feb 4 – Feb 10,333
,,,Feb 11 – Feb 17,294
,,,Feb 18 – Feb 24,259
,,,Feb 25 – Mar 2,249
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,148
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,100
,,,Apr 7 – Apr 13,89
,,,Apr 14 – Apr 20,71
,,,Apr 21 – Apr 27,66
,,,Apr 28 – May 4,66
,,,May 5 – May 11,47
,,,May 12 – May 18,55
,,,May 19 – May 25,57
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,34
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,31
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,28
,,,Aug 25 – Aug 31,34
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,62
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,64
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,52
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,111
,,,Nov 3 – Nov 9,129
,,,Nov 10 – Nov 16,128
,,,Nov 17 – Nov 23,177
,,,Nov 24 – Nov 30,275
,,,Dec 1 – Dec 7,261
,,,Dec 8 – Dec 14,399
,,,Dec 15 – Dec 21,682
,,,Dec 22 – Dec 28,908
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,621
,,2024,Jan 7 – Jan 13,603
,,,Jan 14 – Jan 20,702
,,,Jan 21 – Jan 27,764
,,,Jan 28 – Feb 3,790
,,,Feb 4 – Feb 10,869
,,,Feb 11 – Feb 17,684
,,,Feb 18 – Feb 24,538
,,,Feb 25 – Mar 2,501
,,,Mar 3 – Mar 9,529
,,,Mar 10 – Mar 16,346
,,,Mar 17 – Mar 23,258
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,174
,,,Apr 7 – Apr 13,195
,,,Apr 14 – Apr 20,199
,,,Apr 21 – Apr 27,186
,,,Apr 28 – May 4,134
,,,May 5 – May 11,103
,,,May 12 – May 18,122
,,,May 19 – May 25,114
,,,May 26 – Jun 1,112
,,,Jun 2 – Jun 8,56
,,,Jun 9 – Jun 15,45
,,,Jun 16 – Jun 22,31
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,28
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,33
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,75
,,,Sep 8 – Sep 14,119
,,,Sep 15 – Sep 21,135
,,,Sep 22 – Sep 28,149
,,,Sep 29 – Oct 5,127
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,124
,,,Oct 27 – Nov 2,215
,,,Nov 3 – Nov 9,330
,,,Nov 10 – Nov 16,389
,,,Nov 17 – Nov 23,440
,,,Nov 24 – Nov 30,536
,,,Dec 1 – Dec 7,407
,,,Dec 8 – Dec 14,1070
,,,Dec 15 – Dec 21,1843
,,,Dec 22 – Dec 28,1740
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2098
,,2024,Jan 7 – Jan 13,1316
,,,Jan 14 – Jan 20,1099
,,,Jan 21 – Jan 27,1102
,,,Jan 28 – Feb 3,1080
,,,Feb 4 – Feb 10,969
,,,Feb 11 – Feb 17,799
,,,Feb 18 – Feb 24,762
,,,Feb 25 – Mar 2,811
,,,Mar 3 – Mar 9,677
,,,Mar 10 – Mar 16,564
,,,Mar 17 – Mar 23,506
,,,Mar 24 – Mar 30,411
,,,Mar 31 – Apr 6,347
,,,Apr 7 – Apr 13,283
,,,Apr 14 – Apr 20,279
,,,Apr 21 – Apr 27,223
,,,Apr 28 – May 4,197
,,,May 5 – May 11,158
,,,May 12 – May 18,194
,,,May 19 – May 25,188
,,,May 26 – Jun 1,198
,,,Jun 2 – Jun 8,135
,,,Jun 9 – Jun 15,107
,,,Jun 16 – Jun 22,145
,,,Jun 23 – Jun 29,127
,,,Jun 30 – Jul 6,120
,,,Jul 7 – Jul 13,119
,,,Jul 14 – Jul 20,76
,,,Jul 21 – Jul 27,96
,,,Jul 28 – Aug 3,67
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,73
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,81
,,,Sep 1 – Sep 7,106
,,,Sep 8 – Sep 14,105
,,,Sep 15 – Sep 21,158
,,,Sep 22 – Sep 28,157
,,,Sep 29 – Oct 5,150
,,,Oct 6 – Oct 12,171
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,157
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,306
,,,Nov 10 – Nov 16,362
,,,Nov 17 – Nov 23,389
,,,Nov 24 – Nov 30,624
,,,Dec 1 – Dec 7,730
,,,Dec 8 – Dec 14,989
,,,Dec 15 – Dec 21,1699
,,,Dec 22 – Dec 28,2566
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,632
,,2024,Jan 7 – Jan 13,467
,,,Jan 14 – Jan 20,345
,,,Jan 21 – Jan 27,368
,,,Jan 28 – Feb 3,290
,,,Feb 4 – Feb 10,288
,,,Feb 11 – Feb 17,255
,,,Feb 18 – Feb 24,228
,,,Feb 25 – Mar 2,222
,,,Mar 3 – Mar 9,202
,,,Mar 10 – Mar 16,152
,,,Mar 17 – Mar 23,134
,,,Mar 24 – Mar 30,130
,,,Mar 31 – Apr 6,99
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,45
,,,May 5 – May 11,47
,,,May 12 – May 18,47
,,,May 19 – May 25,54
,,,May 26 – Jun 1,61
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,48
,,,Jun 16 – Jun 22,41
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,41
,,,Jul 7 – Jul 13,33
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,24
,,,Aug 4 – Aug 10,34
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,38
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,43
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,39
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,92
,,,Nov 10 – Nov 16,110
,,,Nov 17 – Nov 23,115
,,,Nov 24 – Nov 30,199
,,,Dec 1 – Dec 7,219
,,,Dec 8 – Dec 14,256
,,,Dec 15 – Dec 21,481
,,,Dec 22 – Dec 28,878
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,642
,,2024,Jan 7 – Jan 13,456
,,,Jan 14 – Jan 20,351
,,,Jan 21 – Jan 27,310
,,,Jan 28 – Feb 3,291
,,,Feb 4 – Feb 10,318
,,,Feb 11 – Feb 17,265
,,,Feb 18 – Feb 24,259
,,,Feb 25 – Mar 2,279
,,,Mar 3 – Mar 9,227
,,,Mar 10 – Mar 16,214
,,,Mar 17 – Mar 23,165
,,,Mar 24 – Mar 30,143
,,,Mar 31 – Apr 6,111
,,,Apr 7 – Apr 13,85
,,,Apr 14 – Apr 20,85
,,,Apr 21 – Apr 27,74
,,,Apr 28 – May 4,61
,,,May 5 – May 11,51
,,,May 12 – May 18,76
,,,May 19 – May 25,65
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,69
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,69
,,,Jun 23 – Jun 29,45
,,,Jun 30 – Jul 6,68
,,,Jul 7 – Jul 13,52
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,34
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,25
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,41
,,,Sep 8 – Sep 14,44
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,53
,,,Sep 29 – Oct 5,55
,,,Oct 6 – Oct 12,51
,,,Oct 13 – Oct 19,65
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,81
,,,Nov 10 – Nov 16,125
,,,Nov 17 – Nov 23,112
,,,Nov 24 – Nov 30,219
,,,Dec 1 – Dec 7,226
,,,Dec 8 – Dec 14,302
,,,Dec 15 – Dec 21,538
,,,Dec 22 – Dec 28,1045
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4656
,,2024,Jan 7 – Jan 13,3317
,,,Jan 14 – Jan 20,2940
,,,Jan 21 – Jan 27,2955
,,,Jan 28 – Feb 3,2841
,,,Feb 4 – Feb 10,2858
,,,Feb 11 – Feb 17,2354
,,,Feb 18 – Feb 24,2099
,,,Feb 25 – Mar 2,2123
,,,Mar 3 – Mar 9,1894
,,,Mar 10 – Mar 16,1532
,,,Mar 17 – Mar 23,1237
,,,Mar 24 – Mar 30,1049
,,,Mar 31 – Apr 6,854
,,,Apr 7 – Apr 13,759
,,,Apr 14 – Apr 20,702
,,,Apr 21 – Apr 27,615
,,,Apr 28 – May 4,515
,,,May 5 – May 11,417
,,,May 12 – May 18,508
,,,May 19 – May 25,492
,,,May 26 – Jun 1,513
,,,Jun 2 – Jun 8,369
,,,Jun 9 – Jun 15,296
,,,Jun 16 – Jun 22,330
,,,Jun 23 – Jun 29,313
,,,Jun 30 – Jul 6,303
,,,Jul 7 – Jul 13,277
,,,Jul 14 – Jul 20,212
,,,Jul 21 – Jul 27,215
,,,Jul 28 – Aug 3,176
,,,Aug 4 – Aug 10,172
,,,Aug 11 – Aug 17,179
,,,Aug 18 – Aug 24,207
,,,Aug 25 – Aug 31,258
,,,Sep 1 – Sep 7,300
,,,Sep 8 – Sep 14,353
,,,Sep 15 – Sep 21,445
,,,Sep 22 – Sep 28,493
,,,Sep 29 – Oct 5,448
,,,Oct 6 – Oct 12,508
,,,Oct 13 – Oct 19,368
,,,Oct 20 – Oct 26,454
,,,Oct 27 – Nov 2,653
,,,Nov 3 – Nov 9,970
,,,Nov 10 – Nov 16,1149
,,,Nov 17 – Nov 23,1268
,,,Nov 24 – Nov 30,1897
,,,Dec 1 – Dec 7,1920
,,,Dec 8 – Dec 14,3094
,,,Dec 15 – Dec 21,5368
,,,Dec 22 – Dec 28,7345
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,84
,,2024,Jan 7 – Jan 13,61
,,,Jan 14 – Jan 20,56
,,,Jan 21 – Jan 27,91
,,,Jan 28 – Feb 3,105
,,,Feb 4 – Feb 10,106
,,,Feb 11 – Feb 17,146
,,,Feb 18 – Feb 24,169
,,,Feb 25 – Mar 2,127
,,,Mar 3 – Mar 9,109
,,,Mar 10 – Mar 16,98
,,,Mar 17 – Mar 23,57
,,,Mar 24 – Mar 30,50
,,,Mar 31 – Apr 6,33
,,,Apr 7 – Apr 13,18
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,31
,,,Dec 22 – Dec 28,82
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,299
,,2024,Jan 7 – Jan 13,303
,,,Jan 14 – Jan 20,317
,,,Jan 21 – Jan 27,366
,,,Jan 28 – Feb 3,427
,,,Feb 4 – Feb 10,561
,,,Feb 11 – Feb 17,643
,,,Feb 18 – Feb 24,647
,,,Feb 25 – Mar 2,602
,,,Mar 3 – Mar 9,553
,,,Mar 10 – Mar 16,325
,,,Mar 17 – Mar 23,239
,,,Mar 24 – Mar 30,211
,,,Mar 31 – Apr 6,141
,,,Apr 7 – Apr 13,89
,,,Apr 14 – Apr 20,43
,,,Apr 21 – Apr 27,32
,,,Apr 28 – May 4,12
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,14
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,41
,,,Dec 8 – Dec 14,80
,,,Dec 15 – Dec 21,164
,,,Dec 22 – Dec 28,309
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,366
,,2024,Jan 7 – Jan 13,550
,,,Jan 14 – Jan 20,755
,,,Jan 21 – Jan 27,957
,,,Jan 28 – Feb 3,1417
,,,Feb 4 – Feb 10,1869
,,,Feb 11 – Feb 17,1841
,,,Feb 18 – Feb 24,1825
,,,Feb 25 – Mar 2,1621
,,,Mar 3 – Mar 9,1362
,,,Mar 10 – Mar 16,855
,,,Mar 17 – Mar 23,528
,,,Mar 24 – Mar 30,415
,,,Mar 31 – Apr 6,200
,,,Apr 7 – Apr 13,132
,,,Apr 14 – Apr 20,80
,,,Apr 21 – Apr 27,51
,,,Apr 28 – May 4,36
,,,May 5 – May 11,19
,,,May 12 – May 18,19
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,12
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,23
,,,Nov 3 – Nov 9,43
,,,Nov 10 – Nov 16,30
,,,Nov 17 – Nov 23,34
,,,Nov 24 – Nov 30,45
,,,Dec 1 – Dec 7,54
,,,Dec 8 – Dec 14,132
,,,Dec 15 – Dec 21,324
,,,Dec 22 – Dec 28,531
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1418
,,2024,Jan 7 – Jan 13,1285
,,,Jan 14 – Jan 20,1243
,,,Jan 21 – Jan 27,1738
,,,Jan 28 – Feb 3,1760
,,,Feb 4 – Feb 10,2091
,,,Feb 11 – Feb 17,2408
,,,Feb 18 – Feb 24,2578
,,,Feb 25 – Mar 2,2577
,,,Mar 3 – Mar 9,2050
,,,Mar 10 – Mar 16,1201
,,,Mar 17 – Mar 23,841
,,,Mar 24 – Mar 30,860
,,,Mar 31 – Apr 6,653
,,,Apr 7 – Apr 13,366
,,,Apr 14 – Apr 20,185
,,,Apr 21 – Apr 27,141
,,,Apr 28 – May 4,99
,,,May 5 – May 11,69
,,,May 12 – May 18,43
,,,May 19 – May 25,29
,,,May 26 – Jun 1,30
,,,Jun 2 – Jun 8,24
,,,Jun 9 – Jun 15,21
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,23
,,,Jun 30 – Jul 6,13
,,,Jul 7 – Jul 13,12
,,,Jul 14 – Jul 20,14
,,,Jul 21 – Jul 27,23
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,12
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,12
,,,Sep 1 – Sep 7,20
,,,Sep 8 – Sep 14,20
,,,Sep 15 – Sep 21,26
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,16
,,,Oct 6 – Oct 12,24
,,,Oct 13 – Oct 19,32
,,,Oct 20 – Oct 26,49
,,,Oct 27 – Nov 2,49
,,,Nov 3 – Nov 9,57
,,,Nov 10 – Nov 16,63
,,,Nov 17 – Nov 23,63
,,,Nov 24 – Nov 30,81
,,,Dec 1 – Dec 7,141
,,,Dec 8 – Dec 14,251
,,,Dec 15 – Dec 21,604
,,,Dec 22 – Dec 28,1314
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,487
,,2024,Jan 7 – Jan 13,414
,,,Jan 14 – Jan 20,359
,,,Jan 21 – Jan 27,499
,,,Jan 28 – Feb 3,454
,,,Feb 4 – Feb 10,531
,,,Feb 11 – Feb 17,510
,,,Feb 18 – Feb 24,617
,,,Feb 25 – Mar 2,594
,,,Mar 3 – Mar 9,523
,,,Mar 10 – Mar 16,274
,,,Mar 17 – Mar 23,203
,,,Mar 24 – Mar 30,205
,,,Mar 31 – Apr 6,195
,,,Apr 7 – Apr 13,103
,,,Apr 14 – Apr 20,56
,,,Apr 21 – Apr 27,27
,,,Apr 28 – May 4,28
,,,May 5 – May 11,16
,,,May 12 – May 18,14
,,,May 19 – May 25,11
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,12
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,18
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,12
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,13
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,13
,,,Oct 27 – Nov 2,26
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,18
,,,Nov 17 – Nov 23,32
,,,Nov 24 – Nov 30,24
,,,Dec 1 – Dec 7,51
,,,Dec 8 – Dec 14,97
,,,Dec 15 – Dec 21,176
,,,Dec 22 – Dec 28,449
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,515
,,2024,Jan 7 – Jan 13,434
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,432
,,,Jan 28 – Feb 3,458
,,,Feb 4 – Feb 10,499
,,,Feb 11 – Feb 17,540
,,,Feb 18 – Feb 24,648
,,,Feb 25 – Mar 2,647
,,,Mar 3 – Mar 9,525
,,,Mar 10 – Mar 16,295
,,,Mar 17 – Mar 23,230
,,,Mar 24 – Mar 30,232
,,,Mar 31 – Apr 6,212
,,,Apr 7 – Apr 13,125
,,,Apr 14 – Apr 20,63
,,,Apr 21 – Apr 27,39
,,,Apr 28 – May 4,32
,,,May 5 – May 11,26
,,,May 12 – May 18,21
,,,May 19 – May 25,24
,,,May 26 – Jun 1,18
,,,Jun 2 – Jun 8,18
,,,Jun 9 – Jun 15,17
,,,Jun 16 – Jun 22,12
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,15
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,13
,,,Jul 28 – Aug 3,10 or fewer
