,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,13
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,11
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,19
,,,Sep 8 – Sep 14,20
,,,Sep 15 – Sep 21,30
,,,Sep 22 – Sep 28,49
,,,Sep 29 – Oct 5,70
,,,Oct 6 – Oct 12,104
,,,Oct 13 – Oct 19,149
,,,Oct 20 – Oct 26,183
,,,Oct 27 – Nov 2,251
,,,Nov 3 – Nov 9,351
,,,Nov 10 – Nov 16,518
,,,Nov 17 – Nov 23,558
,,,Nov 24 – Nov 30,617
,,,Dec 1 – Dec 7,565
,,,Dec 8 – Dec 14,538
,,,Dec 15 – Dec 21,638
,,,Dec 22 – Dec 28,555
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,11
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,11
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,15
,,,Oct 6 – Oct 12,14
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,32
,,,Nov 3 – Nov 9,45
,,,Nov 10 – Nov 16,88
,,,Nov 17 – Nov 23,95
,,,Nov 24 – Nov 30,95
,,,Dec 1 – Dec 7,70
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,113
,,,Dec 22 – Dec 28,94
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,39
,,2024,Jan 7 – Jan 13,34
,,,Jan 14 – Jan 20,17
,,,Jan 21 – Jan 27,14
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,16
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,20
,,,Nov 10 – Nov 16,29
,,,Nov 17 – Nov 23,32
,,,Nov 24 – Nov 30,46
,,,Dec 1 – Dec 7,73
,,,Dec 8 – Dec 14,50
,,,Dec 15 – Dec 21,65
,,,Dec 22 – Dec 28,80
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,38
,,2024,Jan 7 – Jan 13,24
,,,Jan 14 – Jan 20,15
,,,Jan 21 – Jan 27,22
,,,Jan 28 – Feb 3,13
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,11
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,22
,,,Nov 24 – Nov 30,24
,,,Dec 1 – Dec 7,41
,,,Dec 8 – Dec 14,33
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,41
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,71
,,2024,Jan 7 – Jan 13,61
,,,Jan 14 – Jan 20,32
,,,Jan 21 – Jan 27,28
,,,Jan 28 – Feb 3,24
,,,Feb 4 – Feb 10,33
,,,Feb 11 – Feb 17,19
,,,Feb 18 – Feb 24,19
,,,Feb 25 – Mar 2,11
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,11
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,12
,,,Oct 27 – Nov 2,15
,,,Nov 3 – Nov 9,14
,,,Nov 10 – Nov 16,19
,,,Nov 17 – Nov 23,37
,,,Nov 24 – Nov 30,62
,,,Dec 1 – Dec 7,52
,,,Dec 8 – Dec 14,64
,,,Dec 15 – Dec 21,69
,,,Dec 22 – Dec 28,99
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,600
,,2024,Jan 7 – Jan 13,369
,,,Jan 14 – Jan 20,253
,,,Jan 21 – Jan 27,236
,,,Jan 28 – Feb 3,211
,,,Feb 4 – Feb 10,174
,,,Feb 11 – Feb 17,148
,,,Feb 18 – Feb 24,134
,,,Feb 25 – Mar 2,98
,,,Mar 3 – Mar 9,79
,,,Mar 10 – Mar 16,86
,,,Mar 17 – Mar 23,52
,,,Mar 24 – Mar 30,53
,,,Mar 31 – Apr 6,51
,,,Apr 7 – Apr 13,52
,,,Apr 14 – Apr 20,32
,,,Apr 21 – Apr 27,37
,,,Apr 28 – May 4,23
,,,May 5 – May 11,23
,,,May 12 – May 18,18
,,,May 19 – May 25,37
,,,May 26 – Jun 1,22
,,,Jun 2 – Jun 8,20
,,,Jun 9 – Jun 15,18
,,,Jun 16 – Jun 22,19
,,,Jun 23 – Jun 29,17
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,12
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,13
,,,Aug 4 – Aug 10,20
,,,Aug 11 – Aug 17,27
,,,Aug 18 – Aug 24,21
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,42
,,,Sep 8 – Sep 14,53
,,,Sep 15 – Sep 21,55
,,,Sep 22 – Sep 28,98
,,,Sep 29 – Oct 5,165
,,,Oct 6 – Oct 12,227
,,,Oct 13 – Oct 19,327
,,,Oct 20 – Oct 26,389
,,,Oct 27 – Nov 2,503
,,,Nov 3 – Nov 9,712
,,,Nov 10 – Nov 16,1074
,,,Nov 17 – Nov 23,1219
,,,Nov 24 – Nov 30,1365
,,,Dec 1 – Dec 7,1405
,,,Dec 8 – Dec 14,1246
,,,Dec 15 – Dec 21,1458
,,,Dec 22 – Dec 28,1447
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,91
,,2024,Jan 7 – Jan 13,62
,,,Jan 14 – Jan 20,40
,,,Jan 21 – Jan 27,39
,,,Jan 28 – Feb 3,36
,,,Feb 4 – Feb 10,26
,,,Feb 11 – Feb 17,33
,,,Feb 18 – Feb 24,13
,,,Feb 25 – Mar 2,22
,,,Mar 3 – Mar 9,13
,,,Mar 10 – Mar 16,25
,,,Mar 17 – Mar 23,16
,,,Mar 24 – Mar 30,13
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,13
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,12
,,,May 19 – May 25,12
,,,May 26 – Jun 1,16
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,11
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,12
,,,Jul 21 – Jul 27,11
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,18
,,,Aug 18 – Aug 24,12
,,,Aug 25 – Aug 31,18
,,,Sep 1 – Sep 7,24
,,,Sep 8 – Sep 14,26
,,,Sep 15 – Sep 21,35
,,,Sep 22 – Sep 28,51
,,,Sep 29 – Oct 5,55
,,,Oct 6 – Oct 12,106
,,,Oct 13 – Oct 19,120
,,,Oct 20 – Oct 26,105
,,,Oct 27 – Nov 2,119
,,,Nov 3 – Nov 9,179
,,,Nov 10 – Nov 16,173
,,,Nov 17 – Nov 23,220
,,,Nov 24 – Nov 30,275
,,,Dec 1 – Dec 7,223
,,,Dec 8 – Dec 14,176
,,,Dec 15 – Dec 21,151
,,,Dec 22 – Dec 28,175
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,49
,,2024,Jan 7 – Jan 13,39
,,,Jan 14 – Jan 20,27
,,,Jan 21 – Jan 27,31
,,,Jan 28 – Feb 3,25
,,,Feb 4 – Feb 10,27
,,,Feb 11 – Feb 17,19
,,,Feb 18 – Feb 24,32
,,,Feb 25 – Mar 2,16
,,,Mar 3 – Mar 9,15
,,,Mar 10 – Mar 16,13
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,17
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,11
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,13
,,,May 5 – May 11,13
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,11
,,,Jun 30 – Jul 6,20
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,12
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,21
,,,Aug 25 – Aug 31,22
,,,Sep 1 – Sep 7,22
,,,Sep 8 – Sep 14,29
,,,Sep 15 – Sep 21,52
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,91
,,,Oct 6 – Oct 12,94
,,,Oct 13 – Oct 19,101
,,,Oct 20 – Oct 26,133
,,,Oct 27 – Nov 2,173
,,,Nov 3 – Nov 9,228
,,,Nov 10 – Nov 16,268
,,,Nov 17 – Nov 23,279
,,,Nov 24 – Nov 30,261
,,,Dec 1 – Dec 7,214
,,,Dec 8 – Dec 14,217
,,,Dec 15 – Dec 21,238
,,,Dec 22 – Dec 28,203
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,16
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,26
,,,Oct 27 – Nov 2,42
,,,Nov 3 – Nov 9,62
,,,Nov 10 – Nov 16,64
,,,Nov 17 – Nov 23,65
,,,Nov 24 – Nov 30,62
,,,Dec 1 – Dec 7,58
,,,Dec 8 – Dec 14,52
,,,Dec 15 – Dec 21,57
,,,Dec 22 – Dec 28,59
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,29
,,2024,Jan 7 – Jan 13,18
,,,Jan 14 – Jan 20,14
,,,Jan 21 – Jan 27,18
,,,Jan 28 – Feb 3,13
,,,Feb 4 – Feb 10,13
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,11
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,23
,,,Nov 3 – Nov 9,34
,,,Nov 10 – Nov 16,42
,,,Nov 17 – Nov 23,44
,,,Nov 24 – Nov 30,52
,,,Dec 1 – Dec 7,48
,,,Dec 8 – Dec 14,47
,,,Dec 15 – Dec 21,61
,,,Dec 22 – Dec 28,72
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14
,,2024,Jan 7 – Jan 13,17
,,,Jan 14 – Jan 20,17
,,,Jan 21 – Jan 27,15
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,14
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
