,,,May 11 – May 17,37601
,,,May 18 – May 24,38575
,,,May 25 – May 31,37942
,,,Jun 1 – Jun 7,38836
,,,Jun 8 – Jun 14,38649
,,,Jun 15 – Jun 21,38763
,,,Jun 22 – Jun 28,38902
,,,Jun 29 – Jul 5,36911
,,,Jul 6 – Jul 12,39570
,,,Jul 13 – Jul 19,39151
,,,Jul 20 – Jul 26,38955
,,,Jul 27 – Aug 2,38970
,,,Aug 3 – Aug 9,38621
,,,Aug 10 – Aug 16,39453
,,,Aug 17 – Aug 23,39908
,,,Aug 24 – Aug 30,40084
,,,Aug 31 – Sep 6,40603
,,,Sep 7 – Sep 13,39716
,,,Sep 14 – Sep 20,38960
,,,Sep 21 – Sep 27,39816
,,,Sep 28 – Oct 4,39043
,,,Oct 5 – Oct 11,39534
,,,Oct 12 – Oct 18,39053
,,,Oct 19 – Oct 25,38949
,,,Oct 26 – Nov 1,38168
,,,Nov 2 – Nov 8,38805
,,,Nov 9 – Nov 15,37525
,,,Nov 16 – Nov 22,39594
,,,Nov 23 – Nov 29,36717
,,,Nov 30 – Dec 6,40675
,,,Dec 7 – Dec 13,39226
,,,Dec 14 – Dec 20,39850
,,,Dec 21 – Dec 27,38954
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16952
,,2025,Jan 5 – Jan 11,16122
,,,Jan 12 – Jan 18,16139
,,,Jan 19 – Jan 25,15527
,,,Jan 26 – Feb 1,17142
,,,Feb 2 – Feb 8,16781
,,,Feb 9 – Feb 15,16570
,,,Feb 16 – Feb 22,16229
,,,Feb 23 – Mar 1,16177
,,,Mar 2 – Mar 8,16141
,,,Mar 9 – Mar 15,16374
,,,Mar 16 – Mar 22,16113
,,,Mar 23 – Mar 29,16247
,,,Mar 30 – Apr 5,16229
,,,Apr 6 – Apr 12,16286
,,,Apr 13 – Apr 19,15866
,,,Apr 20 – Apr 26,16544
,,,Apr 27 – May 3,16197
,,,May 4 – May 10,16243
,,,May 11 – May 17,16551
,,,May 18 – May 24,16754
,,,May 25 – May 31,16558
,,,Jun 1 – Jun 7,17032
,,,Jun 8 – Jun 14,17376
,,,Jun 15 – Jun 21,17129
,,,Jun 22 – Jun 28,17210
,,,Jun 29 – Jul 5,16133
,,,Jul 6 – Jul 12,17419
,,,Jul 13 – Jul 19,17432
,,,Jul 20 – Jul 26,17315
,,,Jul 27 – Aug 2,17455
,,,Aug 3 – Aug 9,17177
,,,Aug 10 – Aug 16,17276
,,,Aug 17 – Aug 23,17484
,,,Aug 24 – Aug 30,17517
,,,Aug 31 – Sep 6,17719
,,,Sep 7 – Sep 13,17248
,,,Sep 14 – Sep 20,17379
,,,Sep 21 – Sep 27,17195
,,,Sep 28 – Oct 4,17146
,,,Oct 5 – Oct 11,17115
,,,Oct 12 – Oct 18,16706
,,,Oct 19 – Oct 25,17061
,,,Oct 26 – Nov 1,16569
,,,Nov 2 – Nov 8,16831
,,,Nov 9 – Nov 15,15923
,,,Nov 16 – Nov 22,16948
,,,Nov 23 – Nov 29,15788
,,,Nov 30 – Dec 6,17479
,,,Dec 7 – Dec 13,16918
,,,Dec 14 – Dec 20,17054
,,,Dec 21 – Dec 27,17230
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,25927
,,2025,Jan 5 – Jan 11,24731
,,,Jan 12 – Jan 18,24781
,,,Jan 19 – Jan 25,23223
,,,Jan 26 – Feb 1,25674
,,,Feb 2 – Feb 8,25367
,,,Feb 9 – Feb 15,24331
,,,Feb 16 – Feb 22,24114
,,,Feb 23 – Mar 1,24005
,,,Mar 2 – Mar 8,24621
,,,Mar 9 – Mar 15,25088
,,,Mar 16 – Mar 22,24604
,,,Mar 23 – Mar 29,24682
,,,Mar 30 – Apr 5,24936
,,,Apr 6 – Apr 12,24433
,,,Apr 13 – Apr 19,24159
,,,Apr 20 – Apr 26,24925
,,,Apr 27 – May 3,24297
,,,May 4 – May 10,24278
,,,May 11 – May 17,24384
,,,May 18 – May 24,25263
,,,May 25 – May 31,24862
,,,Jun 1 – Jun 7,26201
,,,Jun 8 – Jun 14,26256
,,,Jun 15 – Jun 21,26283
,,,Jun 22 – Jun 28,25993
,,,Jun 29 – Jul 5,25194
,,,Jul 6 – Jul 12,26126
,,,Jul 13 – Jul 19,25717
,,,Jul 20 – Jul 26,26235
,,,Jul 27 – Aug 2,26131
,,,Aug 3 – Aug 9,26023
,,,Aug 10 – Aug 16,26279
,,,Aug 17 – Aug 23,26205
,,,Aug 24 – Aug 30,26599
,,,Aug 31 – Sep 6,26659
,,,Sep 7 – Sep 13,26251
,,,Sep 14 – Sep 20,26428
,,,Sep 21 – Sep 27,26050
,,,Sep 28 – Oct 4,25944
,,,Oct 5 – Oct 11,25825
,,,Oct 12 – Oct 18,26354
,,,Oct 19 – Oct 25,26278
,,,Oct 26 – Nov 1,25861
,,,Nov 2 – Nov 8,26456
,,,Nov 9 – Nov 15,26135
,,,Nov 16 – Nov 22,27228
,,,Nov 23 – Nov 29,26336
,,,Nov 30 – Dec 6,27907
,,,Dec 7 – Dec 13,27272
,,,Dec 14 – Dec 20,28498
,,,Dec 21 – Dec 27,28724
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,10 or fewer
,,,Nov 9 – Nov 15,10 or fewer
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 6,10 or fewer
,,,Dec 7 – Dec 13,10 or fewer
,,,Dec 14 – Dec 20,10 or fewer
,,,Dec 21 – Dec 27,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,100137
,,2025,Jan 5 – Jan 11,95579
,,,Jan 12 – Jan 18,98050
,,,Jan 19 – Jan 25,94582
,,,Jan 26 – Feb 1,103768
,,,Feb 2 – Feb 8,102482
,,,Feb 9 – Feb 15,98175
,,,Feb 16 – Feb 22,95285
,,,Feb 23 – Mar 1,94917
,,,Mar 2 – Mar 8,97277
,,,Mar 9 – Mar 15,98843
,,,Mar 16 – Mar 22,94861
,,,Mar 23 – Mar 29,96533
,,,Mar 30 – Apr 5,97320
,,,Apr 6 – Apr 12,97119
,,,Apr 13 – Apr 19,95346
,,,Apr 20 – Apr 26,98405
,,,Apr 27 – May 3,97433
,,,May 4 – May 10,96273
,,,May 11 – May 17,96427
,,,May 18 – May 24,98799
,,,May 25 – May 31,96117
,,,Jun 1 – Jun 7,97937
,,,Jun 8 – Jun 14,97147
,,,Jun 15 – Jun 21,96619
,,,Jun 22 – Jun 28,96446
,,,Jun 29 – Jul 5,91711
,,,Jul 6 – Jul 12,96994
,,,Jul 13 – Jul 19,95937
,,,Jul 20 – Jul 26,96352
,,,Jul 27 – Aug 2,96658
,,,Aug 3 – Aug 9,95592
,,,Aug 10 – Aug 16,98084
,,,Aug 17 – Aug 23,102128
,,,Aug 24 – Aug 30,104210
,,,Aug 31 – Sep 6,104180
,,,Sep 7 – Sep 13,101332
,,,Sep 14 – Sep 20,101579
,,,Sep 21 – Sep 27,102267
,,,Sep 28 – Oct 4,101185
,,,Oct 5 – Oct 11,102085
,,,Oct 12 – Oct 18,101665
,,,Oct 19 – Oct 25,102181
,,,Oct 26 – Nov 1,99829
,,,Nov 2 – Nov 8,103204
,,,Nov 9 – Nov 15,99800
,,,Nov 16 – Nov 22,105010
,,,Nov 23 – Nov 29,96933
,,,Nov 30 – Dec 6,105218
,,,Dec 7 – Dec 13,103201
,,,Dec 14 – Dec 20,106571
,,,Dec 21 – Dec 27,105461
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,4111
,,2025,Jan 5 – Jan 11,3010
,,,Jan 12 – Jan 18,2806
,,,Jan 19 – Jan 25,3116
,,,Jan 26 – Feb 1,3142
,,,Feb 2 – Feb 8,3103
,,,Feb 9 – Feb 15,2725
,,,Feb 16 – Feb 22,2652
,,,Feb 23 – Mar 1,2702
,,,Mar 2 – Mar 8,2783
,,,Mar 9 – Mar 15,2810
,,,Mar 16 – Mar 22,2876
,,,Mar 23 – Mar 29,2732
,,,Mar 30 – Apr 5,2747
,,,Apr 6 – Apr 12,2833
,,,Apr 13 – Apr 19,2996
,,,Apr 20 – Apr 26,2758
,,,Apr 27 – May 3,2809
,,,May 4 – May 10,2766
,,,May 11 – May 17,2766
,,,May 18 – May 24,2734
,,,May 25 – May 31,2768
,,,Jun 1 – Jun 7,2787
,,,Jun 8 – Jun 14,2496
,,,Jun 15 – Jun 21,2484
,,,Jun 22 – Jun 28,2424
,,,Jun 29 – Jul 5,2447
,,,Jul 6 – Jul 12,2485
,,,Jul 13 – Jul 19,2462
,,,Jul 20 – Jul 26,2499
,,,Jul 27 – Aug 2,2578
,,,Aug 3 – Aug 9,2633
,,,Aug 10 – Aug 16,2716
,,,Aug 17 – Aug 23,3106
,,,Aug 24 – Aug 30,3270
,,,Aug 31 – Sep 6,3191
,,,Sep 7 – Sep 13,2864
,,,Sep 14 – Sep 20,2715
,,,Sep 21 – Sep 27,2689
,,,Sep 28 – Oct 4,2706
,,,Oct 5 – Oct 11,2820
,,,Oct 12 – Oct 18,2768
,,,Oct 19 – Oct 25,2653
,,,Oct 26 – Nov 1,2559
,,,Nov 2 – Nov 8,2832
,,,Nov 9 – Nov 15,2957
,,,Nov 16 – Nov 22,2989
,,,Nov 23 – Nov 29,3209
,,,Nov 30 – Dec 6,2957
,,,Dec 7 – Dec 13,3102
,,,Dec 14 – Dec 20,3293
,,,Dec 21 – Dec 27,4086
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,7260
,,2025,Jan 5 – Jan 11,5550
,,,Jan 12 – Jan 18,5998
,,,Jan 19 – Jan 25,6860
,,,Jan 26 – Feb 1,7206
,,,Feb 2 – Feb 8,7007
,,,Feb 9 – Feb 15,5681
,,,Feb 16 – Feb 22,5491
,,,Feb 23 – Mar 1,5920
,,,Mar 2 – Mar 8,5994
,,,Mar 9 – Mar 15,5871
,,,Mar 16 – Mar 22,5861
,,,Mar 23 – Mar 29,5967
,,,Mar 30 – Apr 5,5941
,,,Apr 6 – Apr 12,5986
,,,Apr 13 – Apr 19,6033
,,,Apr 20 – Apr 26,6158
,,,Apr 27 – May 3,6270
,,,May 4 – May 10,6026
,,,May 11 – May 17,5967
,,,May 18 – May 24,6180
,,,May 25 – May 31,6155
,,,Jun 1 – Jun 7,5795
,,,Jun 8 – Jun 14,5231
,,,Jun 15 – Jun 21,4974
,,,Jun 22 – Jun 28,5025
,,,Jun 29 – Jul 5,4871
,,,Jul 6 – Jul 12,4683
,,,Jul 13 – Jul 19,4801
,,,Jul 20 – Jul 26,4658
,,,Jul 27 – Aug 2,4676
,,,Aug 3 – Aug 9,4707
,,,Aug 10 – Aug 16,4836
,,,Aug 17 – Aug 23,5488
,,,Aug 24 – Aug 30,5986
,,,Aug 31 – Sep 6,6001
,,,Sep 7 – Sep 13,5739
,,,Sep 14 – Sep 20,5735
,,,Sep 21 – Sep 27,5917
,,,Sep 28 – Oct 4,6045
,,,Oct 5 – Oct 11,6210
,,,Oct 12 – Oct 18,6317
,,,Oct 19 – Oct 25,6096
,,,Oct 26 – Nov 1,6069
,,,Nov 2 – Nov 8,6689
,,,Nov 9 – Nov 15,6668
,,,Nov 16 – Nov 22,6920
,,,Nov 23 – Nov 29,7206
,,,Nov 30 – Dec 6,6296
,,,Dec 7 – Dec 13,6862
,,,Dec 14 – Dec 20,7778
,,,Dec 21 – Dec 27,9067
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,9287
,,2025,Jan 5 – Jan 11,8623
,,,Jan 12 – Jan 18,11673
,,,Jan 19 – Jan 25,12404
,,,Jan 26 – Feb 1,15375
,,,Feb 2 – Feb 8,14767
,,,Feb 9 – Feb 15,11331
,,,Feb 16 – Feb 22,10387
,,,Feb 23 – Mar 1,12172
,,,Mar 2 – Mar 8,11800
,,,Mar 9 – Mar 15,10389
,,,Mar 16 – Mar 22,10621
,,,Mar 23 – Mar 29,11863
,,,Mar 30 – Apr 5,12056
,,,Apr 6 – Apr 12,12175
,,,Apr 13 – Apr 19,12047
,,,Apr 20 – Apr 26,11913
,,,Apr 27 – May 3,11845
,,,May 4 – May 10,11723
,,,May 11 – May 17,11891
,,,May 18 – May 24,10931
,,,May 25 – May 31,9596
,,,Jun 1 – Jun 7,8900
,,,Jun 8 – Jun 14,8244
,,,Jun 15 – Jun 21,8126
,,,Jun 22 – Jun 28,8141
,,,Jun 29 – Jul 5,7875
,,,Jul 6 – Jul 12,7862
,,,Jul 13 – Jul 19,8078
,,,Jul 20 – Jul 26,7837
,,,Jul 27 – Aug 2,8044
,,,Aug 3 – Aug 9,7951
,,,Aug 10 – Aug 16,9003
,,,Aug 17 – Aug 23,11466
,,,Aug 24 – Aug 30,12804
,,,Aug 31 – Sep 6,11853
,,,Sep 7 – Sep 13,11773
,,,Sep 14 – Sep 20,11740
,,,Sep 21 – Sep 27,11998
,,,Sep 28 – Oct 4,12444
,,,Oct 5 – Oct 11,12036
,,,Oct 12 – Oct 18,10938
,,,Oct 19 – Oct 25,11798
,,,Oct 26 – Nov 1,11389
,,,Nov 2 – Nov 8,12823
,,,Nov 9 – Nov 15,12687
,,,Nov 16 – Nov 22,13352
,,,Nov 23 – Nov 29,9648
,,,Nov 30 – Dec 6,10605
,,,Dec 7 – Dec 13,12923
,,,Dec 14 – Dec 20,14263
,,,Dec 21 – Dec 27,12994
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,40128
,,2025,Jan 5 – Jan 11,35693
,,,Jan 12 – Jan 18,38781
,,,Jan 19 – Jan 25,37544
,,,Jan 26 – Feb 1,41015
,,,Feb 2 – Feb 8,40011
,,,Feb 9 – Feb 15,37049
,,,Feb 16 – Feb 22,35858
,,,Feb 23 – Mar 1,37685
,,,Mar 2 – Mar 8,37195
,,,Mar 9 – Mar 15,37760
,,,Mar 16 – Mar 22,38508
,,,Mar 23 – Mar 29,38932
,,,Mar 30 – Apr 5,38351
,,,Apr 6 – Apr 12,37560
,,,Apr 13 – Apr 19,38198
,,,Apr 20 – Apr 26,38759
,,,Apr 27 – May 3,38486
,,,May 4 – May 10,38012
,,,May 11 – May 17,38751
,,,May 18 – May 24,38840
,,,May 25 – May 31,38330
,,,Jun 1 – Jun 7,39248
,,,Jun 8 – Jun 14,38183
,,,Jun 15 – Jun 21,38663
,,,Jun 22 – Jun 28,39663
,,,Jun 29 – Jul 5,37907
,,,Jul 6 – Jul 12,39185
,,,Jul 13 – Jul 19,39336
,,,Jul 20 – Jul 26,39194
,,,Jul 27 – Aug 2,39339
,,,Aug 3 – Aug 9,38823
,,,Aug 10 – Aug 16,39154
,,,Aug 17 – Aug 23,40316
,,,Aug 24 – Aug 30,40273
,,,Aug 31 – Sep 6,40839
,,,Sep 7 – Sep 13,40137
,,,Sep 14 – Sep 20,40186
,,,Sep 21 – Sep 27,39836
,,,Sep 28 – Oct 4,39743
,,,Oct 5 – Oct 11,39164
,,,Oct 12 – Oct 18,38950
,,,Oct 19 – Oct 25,38404
,,,Oct 26 – Nov 1,36945
,,,Nov 2 – Nov 8,38437
,,,Nov 9 – Nov 15,37879
,,,Nov 16 – Nov 22,39119
,,,Nov 23 – Nov 29,35299
,,,Nov 30 – Dec 6,37482
,,,Dec 7 – Dec 13,38272
,,,Dec 14 – Dec 20,38578
,,,Dec 21 – Dec 27,39553
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16982
,,2025,Jan 5 – Jan 11,14843
,,,Jan 12 – Jan 18,16134
,,,Jan 19 – Jan 25,15384
,,,Jan 26 – Feb 1,17109
,,,Feb 2 – Feb 8,17497
,,,Feb 9 – Feb 15,15865
,,,Feb 16 – Feb 22,15017
,,,Feb 23 – Mar 1,16229
,,,Mar 2 – Mar 8,15910
,,,Mar 9 – Mar 15,16115
,,,Mar 16 – Mar 22,16005
,,,Mar 23 – Mar 29,15974
,,,Mar 30 – Apr 5,15751
,,,Apr 6 – Apr 12,16161
,,,Apr 13 – Apr 19,16100
,,,Apr 20 – Apr 26,16373
,,,Apr 27 – May 3,16217
,,,May 4 – May 10,16247
,,,May 11 – May 17,16612
,,,May 18 – May 24,16655
,,,May 25 – May 31,16176
,,,Jun 1 – Jun 7,16527
,,,Jun 8 – Jun 14,16212
,,,Jun 15 – Jun 21,16741
,,,Jun 22 – Jun 28,16788
,,,Jun 29 – Jul 5,15917
,,,Jul 6 – Jul 12,16718
,,,Jul 13 – Jul 19,16467
,,,Jul 20 – Jul 26,16587
,,,Jul 27 – Aug 2,16455
,,,Aug 3 – Aug 9,16449
,,,Aug 10 – Aug 16,16602
,,,Aug 17 – Aug 23,16732
,,,Aug 24 – Aug 30,16287
,,,Aug 31 – Sep 6,16534
,,,Sep 7 – Sep 13,16416
,,,Sep 14 – Sep 20,16509
,,,Sep 21 – Sep 27,16443
,,,Sep 28 – Oct 4,16235
,,,Oct 5 – Oct 11,16274
,,,Oct 12 – Oct 18,16342
,,,Oct 19 – Oct 25,15763
,,,Oct 26 – Nov 1,15149
,,,Nov 2 – Nov 8,15839
,,,Nov 9 – Nov 15,15654
,,,Nov 16 – Nov 22,16090
,,,Nov 23 – Nov 29,14506
,,,Nov 30 – Dec 6,15431
,,,Dec 7 – Dec 13,15614
,,,Dec 14 – Dec 20,15831
,,,Dec 21 – Dec 27,16353
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,23213
,,2025,Jan 5 – Jan 11,20389
,,,Jan 12 – Jan 18,22556
,,,Jan 19 – Jan 25,21099
,,,Jan 26 – Feb 1,23059
,,,Feb 2 – Feb 8,23480
,,,Feb 9 – Feb 15,21311
,,,Feb 16 – Feb 22,20561
,,,Feb 23 – Mar 1,22692
,,,Mar 2 – Mar 8,22267
,,,Mar 9 – Mar 15,22757
,,,Mar 16 – Mar 22,21760
,,,Mar 23 – Mar 29,22053
,,,Mar 30 – Apr 5,21528
,,,Apr 6 – Apr 12,21748
,,,Apr 13 – Apr 19,22307
,,,Apr 20 – Apr 26,22072
,,,Apr 27 – May 3,21592
,,,May 4 – May 10,21857
,,,May 11 – May 17,22578
,,,May 18 – May 24,22691
,,,May 25 – May 31,22380
,,,Jun 1 – Jun 7,22610
,,,Jun 8 – Jun 14,22188
,,,Jun 15 – Jun 21,22707
,,,Jun 22 – Jun 28,22196
,,,Jun 29 – Jul 5,22099
,,,Jul 6 – Jul 12,22283
,,,Jul 13 – Jul 19,22228
,,,Jul 20 – Jul 26,22520
,,,Jul 27 – Aug 2,22025
,,,Aug 3 – Aug 9,22559
,,,Aug 10 – Aug 16,22800
,,,Aug 17 – Aug 23,22554
,,,Aug 24 – Aug 30,22587
