,,,Oct 1 – Oct 7,62
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,35
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,53
,,,Nov 26 – Dec 2,54
,,,Dec 3 – Dec 9,54
,,,Dec 10 – Dec 16,68
,,,Dec 17 – Dec 23,107
,,,Dec 24 – Dec 30,114
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,93
,,,Jan 8 – Jan 14,64
,,,Jan 15 – Jan 21,75
,,,Jan 22 – Jan 28,76
,,,Jan 29 – Feb 4,56
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,36
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,27
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,40
,,,Apr 23 – Apr 29,28
,,,Apr 30 – May 6,26
,,,May 7 – May 13,23
,,,May 14 – May 20,16
,,,May 21 – May 27,24
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,28
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,53
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,70
,,,Jul 23 – Jul 29,99
,,,Jul 30 – Aug 5,110
,,,Aug 6 – Aug 12,115
,,,Aug 13 – Aug 19,172
,,,Aug 20 – Aug 26,195
,,,Aug 27 – Sep 2,163
,,,Sep 3 – Sep 9,123
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,53
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,38
,,,Oct 8 – Oct 14,36
,,,Oct 15 – Oct 21,43
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,37
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,26
,,,Nov 19 – Nov 25,38
,,,Nov 26 – Dec 2,38
,,,Dec 3 – Dec 9,43
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,109
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,113
,,,Jan 8 – Jan 14,132
,,,Jan 15 – Jan 21,158
,,,Jan 22 – Jan 28,147
,,,Jan 29 – Feb 4,129
,,,Feb 5 – Feb 11,101
,,,Feb 12 – Feb 18,70
,,,Feb 19 – Feb 25,58
,,,Feb 26 – Mar 4,48
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,45
,,,Mar 19 – Mar 25,45
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,38
,,,Apr 9 – Apr 15,56
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,45
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,57
,,,Jul 9 – Jul 15,72
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,116
,,,Jul 30 – Aug 5,130
,,,Aug 6 – Aug 12,172
,,,Aug 13 – Aug 19,400
,,,Aug 20 – Aug 26,709
,,,Aug 27 – Sep 2,455
,,,Sep 3 – Sep 9,247
,,,Sep 10 – Sep 16,142
,,,Sep 17 – Sep 23,103
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,85
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,69
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,48
,,,Nov 12 – Nov 18,43
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,63
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,68
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,872
,,,Jan 8 – Jan 14,665
,,,Jan 15 – Jan 21,640
,,,Jan 22 – Jan 28,641
,,,Jan 29 – Feb 4,563
,,,Feb 5 – Feb 11,474
,,,Feb 12 – Feb 18,422
,,,Feb 19 – Feb 25,385
,,,Feb 26 – Mar 4,378
,,,Mar 5 – Mar 11,303
,,,Mar 12 – Mar 18,294
,,,Mar 19 – Mar 25,316
,,,Mar 26 – Apr 1,288
,,,Apr 2 – Apr 8,274
,,,Apr 9 – Apr 15,255
,,,Apr 16 – Apr 22,256
,,,Apr 23 – Apr 29,244
,,,Apr 30 – May 6,250
,,,May 7 – May 13,202
,,,May 14 – May 20,203
,,,May 21 – May 27,248
,,,May 28 – Jun 3,293
,,,Jun 4 – Jun 10,330
,,,Jun 11 – Jun 17,315
,,,Jun 18 – Jun 24,350
,,,Jun 25 – Jul 1,397
,,,Jul 2 – Jul 8,446
,,,Jul 9 – Jul 15,544
,,,Jul 16 – Jul 22,613
,,,Jul 23 – Jul 29,785
,,,Jul 30 – Aug 5,965
,,,Aug 6 – Aug 12,1037
,,,Aug 13 – Aug 19,1123
,,,Aug 20 – Aug 26,1394
,,,Aug 27 – Sep 2,1228
,,,Sep 3 – Sep 9,1106
,,,Sep 10 – Sep 16,712
,,,Sep 17 – Sep 23,466
,,,Sep 24 – Sep 30,405
,,,Oct 1 – Oct 7,356
,,,Oct 8 – Oct 14,269
,,,Oct 15 – Oct 21,267
,,,Oct 22 – Oct 28,248
,,,Oct 29 – Nov 4,237
,,,Nov 5 – Nov 11,217
,,,Nov 12 – Nov 18,227
,,,Nov 19 – Nov 25,232
,,,Nov 26 – Dec 2,319
,,,Dec 3 – Dec 9,326
,,,Dec 10 – Dec 16,445
,,,Dec 17 – Dec 23,515
,,,Dec 24 – Dec 30,725
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,519
,,,Jan 8 – Jan 14,380
,,,Jan 15 – Jan 21,320
,,,Jan 22 – Jan 28,332
,,,Jan 29 – Feb 4,271
,,,Feb 5 – Feb 11,269
,,,Feb 12 – Feb 18,206
,,,Feb 19 – Feb 25,195
,,,Feb 26 – Mar 4,173
,,,Mar 5 – Mar 11,171
,,,Mar 12 – Mar 18,160
,,,Mar 19 – Mar 25,163
,,,Mar 26 – Apr 1,190
,,,Apr 2 – Apr 8,151
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,112
,,,Apr 23 – Apr 29,116
,,,Apr 30 – May 6,121
,,,May 7 – May 13,113
,,,May 14 – May 20,112
,,,May 21 – May 27,135
,,,May 28 – Jun 3,160
,,,Jun 4 – Jun 10,148
,,,Jun 11 – Jun 17,141
,,,Jun 18 – Jun 24,140
,,,Jun 25 – Jul 1,199
,,,Jul 2 – Jul 8,211
,,,Jul 9 – Jul 15,254
,,,Jul 16 – Jul 22,266
,,,Jul 23 – Jul 29,357
,,,Jul 30 – Aug 5,379
,,,Aug 6 – Aug 12,440
,,,Aug 13 – Aug 19,466
,,,Aug 20 – Aug 26,568
,,,Aug 27 – Sep 2,582
,,,Sep 3 – Sep 9,486
,,,Sep 10 – Sep 16,369
,,,Sep 17 – Sep 23,289
,,,Sep 24 – Sep 30,217
,,,Oct 1 – Oct 7,190
,,,Oct 8 – Oct 14,174
,,,Oct 15 – Oct 21,159
,,,Oct 22 – Oct 28,115
,,,Oct 29 – Nov 4,119
,,,Nov 5 – Nov 11,119
,,,Nov 12 – Nov 18,118
,,,Nov 19 – Nov 25,130
,,,Nov 26 – Dec 2,164
,,,Dec 3 – Dec 9,200
,,,Dec 10 – Dec 16,223
,,,Dec 17 – Dec 23,285
,,,Dec 24 – Dec 30,384
,65 Years or more,2023,Jan 1 – Jan 7,1165
,,,Jan 8 – Jan 14,800
,,,Jan 15 – Jan 21,710
,,,Jan 22 – Jan 28,659
,,,Jan 29 – Feb 4,581
,,,Feb 5 – Feb 11,529
,,,Feb 12 – Feb 18,517
,,,Feb 19 – Feb 25,459
,,,Feb 26 – Mar 4,456
,,,Mar 5 – Mar 11,329
,,,Mar 12 – Mar 18,354
,,,Mar 19 – Mar 25,353
,,,Mar 26 – Apr 1,368
,,,Apr 2 – Apr 8,340
,,,Apr 9 – Apr 15,279
,,,Apr 16 – Apr 22,269
,,,Apr 23 – Apr 29,294
,,,Apr 30 – May 6,248
,,,May 7 – May 13,253
,,,May 14 – May 20,269
,,,May 21 – May 27,271
,,,May 28 – Jun 3,358
,,,Jun 4 – Jun 10,340
,,,Jun 11 – Jun 17,331
,,,Jun 18 – Jun 24,337
,,,Jun 25 – Jul 1,386
,,,Jul 2 – Jul 8,479
,,,Jul 9 – Jul 15,511
,,,Jul 16 – Jul 22,542
,,,Jul 23 – Jul 29,671
,,,Jul 30 – Aug 5,826
,,,Aug 6 – Aug 12,930
,,,Aug 13 – Aug 19,899
,,,Aug 20 – Aug 26,968
,,,Aug 27 – Sep 2,983
,,,Sep 3 – Sep 9,979
,,,Sep 10 – Sep 16,764
,,,Sep 17 – Sep 23,654
,,,Sep 24 – Sep 30,527
,,,Oct 1 – Oct 7,430
,,,Oct 8 – Oct 14,406
,,,Oct 15 – Oct 21,387
,,,Oct 22 – Oct 28,346
,,,Oct 29 – Nov 4,279
,,,Nov 5 – Nov 11,309
,,,Nov 12 – Nov 18,335
,,,Nov 19 – Nov 25,366
,,,Nov 26 – Dec 2,390
,,,Dec 3 – Dec 9,451
,,,Dec 10 – Dec 16,543
,,,Dec 17 – Dec 23,666
,,,Dec 24 – Dec 30,993
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2917
,,,Jan 8 – Jan 14,2133
,,,Jan 15 – Jan 21,2003
,,,Jan 22 – Jan 28,1940
,,,Jan 29 – Feb 4,1698
,,,Feb 5 – Feb 11,1511
,,,Feb 12 – Feb 18,1318
,,,Feb 19 – Feb 25,1201
,,,Feb 26 – Mar 4,1147
,,,Mar 5 – Mar 11,930
,,,Mar 12 – Mar 18,931
,,,Mar 19 – Mar 25,954
,,,Mar 26 – Apr 1,961
,,,Apr 2 – Apr 8,880
,,,Apr 9 – Apr 15,806
,,,Apr 16 – Apr 22,761
,,,Apr 23 – Apr 29,760
,,,Apr 30 – May 6,724
,,,May 7 – May 13,670
,,,May 14 – May 20,666
,,,May 21 – May 27,778
,,,May 28 – Jun 3,929
,,,Jun 4 – Jun 10,931
,,,Jun 11 – Jun 17,900
,,,Jun 18 – Jun 24,957
,,,Jun 25 – Jul 1,1131
,,,Jul 2 – Jul 8,1330
,,,Jul 9 – Jul 15,1555
,,,Jul 16 – Jul 22,1690
,,,Jul 23 – Jul 29,2182
,,,Jul 30 – Aug 5,2571
,,,Aug 6 – Aug 12,2889
,,,Aug 13 – Aug 19,3254
,,,Aug 20 – Aug 26,4116
,,,Aug 27 – Sep 2,3660
,,,Sep 3 – Sep 9,3090
,,,Sep 10 – Sep 16,2179
,,,Sep 17 – Sep 23,1662
,,,Sep 24 – Sep 30,1356
,,,Oct 1 – Oct 7,1161
,,,Oct 8 – Oct 14,1004
,,,Oct 15 – Oct 21,951
,,,Oct 22 – Oct 28,890
,,,Oct 29 – Nov 4,754
,,,Nov 5 – Nov 11,757
,,,Nov 12 – Nov 18,790
,,,Nov 19 – Nov 25,842
,,,Nov 26 – Dec 2,1006
,,,Dec 3 – Dec 9,1137
,,,Dec 10 – Dec 16,1414
,,,Dec 17 – Dec 23,1702
,,,Dec 24 – Dec 30,2410
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,100
,,,Jan 8 – Jan 14,50
,,,Jan 15 – Jan 21,58
,,,Jan 22 – Jan 28,59
,,,Jan 29 – Feb 4,56
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,61
,,,Feb 19 – Feb 25,59
,,,Feb 26 – Mar 4,47
,,,Mar 5 – Mar 11,35
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,41
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,29
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,21
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,13
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,25
,,,Aug 13 – Aug 19,41
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,81
,,,Sep 3 – Sep 9,74
,,,Sep 10 – Sep 16,60
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,48
,,,Oct 8 – Oct 14,45
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,54
,,,Oct 29 – Nov 4,87
,,,Nov 5 – Nov 11,102
,,,Nov 12 – Nov 18,90
,,,Nov 19 – Nov 25,83
,,,Nov 26 – Dec 2,141
,,,Dec 3 – Dec 9,155
,,,Dec 10 – Dec 16,158
,,,Dec 17 – Dec 23,169
,,,Dec 24 – Dec 30,224
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,49
,,,Jan 8 – Jan 14,30
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,35
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,34
,,,Feb 12 – Feb 18,39
,,,Feb 19 – Feb 25,30
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,14
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,21
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,67
,,,Sep 10 – Sep 16,33
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,23
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,40
,,,Oct 29 – Nov 4,47
,,,Nov 5 – Nov 11,56
,,,Nov 12 – Nov 18,52
,,,Nov 19 – Nov 25,68
,,,Nov 26 – Dec 2,101
,,,Dec 3 – Dec 9,106
,,,Dec 10 – Dec 16,97
,,,Dec 17 – Dec 23,127
,,,Dec 24 – Dec 30,156
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,61
,,,Jan 8 – Jan 14,76
,,,Jan 15 – Jan 21,76
,,,Jan 22 – Jan 28,86
,,,Jan 29 – Feb 4,57
,,,Feb 5 – Feb 11,72
,,,Feb 12 – Feb 18,50
,,,Feb 19 – Feb 25,67
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,52
,,,Mar 12 – Mar 18,38
,,,Mar 19 – Mar 25,61
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,25
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,22
,,,Apr 23 – Apr 29,23
,,,Apr 30 – May 6,31
,,,May 7 – May 13,16
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,30
,,,Aug 20 – Aug 26,108
,,,Aug 27 – Sep 2,178
,,,Sep 3 – Sep 9,148
,,,Sep 10 – Sep 16,114
,,,Sep 17 – Sep 23,88
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,51
,,,Oct 15 – Oct 21,55
,,,Oct 22 – Oct 28,74
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,95
,,,Nov 12 – Nov 18,112
,,,Nov 19 – Nov 25,73
,,,Nov 26 – Dec 2,106
,,,Dec 3 – Dec 9,161
,,,Dec 10 – Dec 16,210
,,,Dec 17 – Dec 23,209
,,,Dec 24 – Dec 30,152
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,740
,,,Jan 8 – Jan 14,567
,,,Jan 15 – Jan 21,500
,,,Jan 22 – Jan 28,500
,,,Jan 29 – Feb 4,495
,,,Feb 5 – Feb 11,541
,,,Feb 12 – Feb 18,559
,,,Feb 19 – Feb 25,520
,,,Feb 26 – Mar 4,532
,,,Mar 5 – Mar 11,483
,,,Mar 12 – Mar 18,454
,,,Mar 19 – Mar 25,418
,,,Mar 26 – Apr 1,345
,,,Apr 2 – Apr 8,309
,,,Apr 9 – Apr 15,227
,,,Apr 16 – Apr 22,198
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,157
,,,May 7 – May 13,177
,,,May 14 – May 20,124
,,,May 21 – May 27,115
,,,May 28 – Jun 3,102
,,,Jun 4 – Jun 10,77
,,,Jun 11 – Jun 17,75
,,,Jun 18 – Jun 24,87
,,,Jun 25 – Jul 1,81
,,,Jul 2 – Jul 8,78
,,,Jul 9 – Jul 15,124
,,,Jul 16 – Jul 22,128
,,,Jul 23 – Jul 29,190
,,,Jul 30 – Aug 5,211
,,,Aug 6 – Aug 12,286
,,,Aug 13 – Aug 19,381
,,,Aug 20 – Aug 26,518
,,,Aug 27 – Sep 2,647
,,,Sep 3 – Sep 9,818
,,,Sep 10 – Sep 16,689
,,,Sep 17 – Sep 23,594
,,,Sep 24 – Sep 30,490
,,,Oct 1 – Oct 7,408
,,,Oct 8 – Oct 14,399
,,,Oct 15 – Oct 21,456
,,,Oct 22 – Oct 28,528
,,,Oct 29 – Nov 4,582
,,,Nov 5 – Nov 11,685
,,,Nov 12 – Nov 18,669
,,,Nov 19 – Nov 25,866
,,,Nov 26 – Dec 2,1179
,,,Dec 3 – Dec 9,1141
,,,Dec 10 – Dec 16,1216
,,,Dec 17 – Dec 23,1302
,,,Dec 24 – Dec 30,1465
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,507
,,,Jan 8 – Jan 14,299
,,,Jan 15 – Jan 21,254
,,,Jan 22 – Jan 28,248
,,,Jan 29 – Feb 4,272
,,,Feb 5 – Feb 11,291
,,,Feb 12 – Feb 18,316
,,,Feb 19 – Feb 25,296
,,,Feb 26 – Mar 4,319
,,,Mar 5 – Mar 11,294
,,,Mar 12 – Mar 18,282
,,,Mar 19 – Mar 25,246
,,,Mar 26 – Apr 1,202
,,,Apr 2 – Apr 8,183
,,,Apr 9 – Apr 15,150
,,,Apr 16 – Apr 22,121
,,,Apr 23 – Apr 29,82
,,,Apr 30 – May 6,100
,,,May 7 – May 13,92
,,,May 14 – May 20,89
,,,May 21 – May 27,87
,,,May 28 – Jun 3,57
,,,Jun 4 – Jun 10,44
,,,Jun 11 – Jun 17,53
,,,Jun 18 – Jun 24,37
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,54
,,,Jul 9 – Jul 15,73
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,81
,,,Jul 30 – Aug 5,115
,,,Aug 6 – Aug 12,149
,,,Aug 13 – Aug 19,186
,,,Aug 20 – Aug 26,203
,,,Aug 27 – Sep 2,256
,,,Sep 3 – Sep 9,369
,,,Sep 10 – Sep 16,305
,,,Sep 17 – Sep 23,285
,,,Sep 24 – Sep 30,254
,,,Oct 1 – Oct 7,227
,,,Oct 8 – Oct 14,198
,,,Oct 15 – Oct 21,250
,,,Oct 22 – Oct 28,281
,,,Oct 29 – Nov 4,271
,,,Nov 5 – Nov 11,311
,,,Nov 12 – Nov 18,396
,,,Nov 19 – Nov 25,439
,,,Nov 26 – Dec 2,523
,,,Dec 3 – Dec 9,567
,,,Dec 10 – Dec 16,582
,,,Dec 17 – Dec 23,682
,,,Dec 24 – Dec 30,807
,65 Years or more,2023,Jan 1 – Jan 7,904
,,,Jan 8 – Jan 14,664
,,,Jan 15 – Jan 21,552
,,,Jan 22 – Jan 28,447
,,,Jan 29 – Feb 4,470
,,,Feb 5 – Feb 11,579
,,,Feb 12 – Feb 18,571
,,,Feb 19 – Feb 25,602
,,,Feb 26 – Mar 4,617
,,,Mar 5 – Mar 11,614
,,,Mar 12 – Mar 18,516
,,,Mar 19 – Mar 25,488
,,,Mar 26 – Apr 1,451
,,,Apr 2 – Apr 8,387
,,,Apr 9 – Apr 15,379
,,,Apr 16 – Apr 22,269
,,,Apr 23 – Apr 29,237
,,,Apr 30 – May 6,209
,,,May 7 – May 13,234
,,,May 14 – May 20,192
,,,May 21 – May 27,187
,,,May 28 – Jun 3,166
,,,Jun 4 – Jun 10,109
,,,Jun 11 – Jun 17,103
,,,Jun 18 – Jun 24,100
,,,Jun 25 – Jul 1,96
,,,Jul 2 – Jul 8,130
,,,Jul 9 – Jul 15,147
,,,Jul 16 – Jul 22,172
,,,Jul 23 – Jul 29,217
,,,Jul 30 – Aug 5,244
,,,Aug 6 – Aug 12,268
,,,Aug 13 – Aug 19,317
,,,Aug 20 – Aug 26,447
,,,Aug 27 – Sep 2,458
,,,Sep 3 – Sep 9,633
,,,Sep 10 – Sep 16,624
,,,Sep 17 – Sep 23,617
,,,Sep 24 – Sep 30,573
,,,Oct 1 – Oct 7,493
,,,Oct 8 – Oct 14,503
,,,Oct 15 – Oct 21,579
,,,Oct 22 – Oct 28,621
,,,Oct 29 – Nov 4,582
,,,Nov 5 – Nov 11,684
,,,Nov 12 – Nov 18,797
,,,Nov 19 – Nov 25,931
,,,Nov 26 – Dec 2,1132
,,,Dec 3 – Dec 9,1123
,,,Dec 10 – Dec 16,1200
,,,Dec 17 – Dec 23,1465
,,,Dec 24 – Dec 30,1961
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
