,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,92105
,,2024,Jan 7 – Jan 13,87826
,,,Jan 14 – Jan 20,80306
,,,Jan 21 – Jan 27,89139
,,,Jan 28 – Feb 3,90291
,,,Feb 4 – Feb 10,92664
,,,Feb 11 – Feb 17,90898
,,,Feb 18 – Feb 24,93846
,,,Feb 25 – Mar 2,92455
,,,Mar 3 – Mar 9,92575
,,,Mar 10 – Mar 16,89787
,,,Mar 17 – Mar 23,87241
,,,Mar 24 – Mar 30,87068
,,,Mar 31 – Apr 6,86210
,,,Apr 7 – Apr 13,87962
,,,Apr 14 – Apr 20,89315
,,,Apr 21 – Apr 27,87830
,,,Apr 28 – May 4,91874
,,,May 5 – May 11,90241
,,,May 12 – May 18,90949
,,,May 19 – May 25,92185
,,,May 26 – Jun 1,89436
,,,Jun 2 – Jun 8,88925
,,,Jun 9 – Jun 15,86939
,,,Jun 16 – Jun 22,88976
,,,Jun 23 – Jun 29,88985
,,,Jun 30 – Jul 6,86142
,,,Jul 7 – Jul 13,90615
,,,Jul 14 – Jul 20,88724
,,,Jul 21 – Jul 27,88386
,,,Jul 28 – Aug 3,88252
,,,Aug 4 – Aug 10,89306
,,,Aug 11 – Aug 17,88352
,,,Aug 18 – Aug 24,88037
,,,Aug 25 – Aug 31,92853
,,,Sep 1 – Sep 7,91960
,,,Sep 8 – Sep 14,93175
,,,Sep 15 – Sep 21,93389
,,,Sep 22 – Sep 28,90570
,,,Sep 29 – Oct 5,89721
,,,Oct 6 – Oct 12,89175
,,,Oct 13 – Oct 19,88296
,,,Oct 20 – Oct 26,92026
,,,Oct 27 – Nov 2,90169
,,,Nov 3 – Nov 9,91929
,,,Nov 10 – Nov 16,89754
,,,Nov 17 – Nov 23,90351
,,,Nov 24 – Nov 30,84159
,,,Dec 1 – Dec 7,88469
,,,Dec 8 – Dec 14,91369
,,,Dec 15 – Dec 21,92632
,,,Dec 22 – Dec 28,94126
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2168
,,2024,Jan 7 – Jan 13,1800
,,,Jan 14 – Jan 20,1667
,,,Jan 21 – Jan 27,1728
,,,Jan 28 – Feb 3,1772
,,,Feb 4 – Feb 10,1821
,,,Feb 11 – Feb 17,1774
,,,Feb 18 – Feb 24,1765
,,,Feb 25 – Mar 2,1728
,,,Mar 3 – Mar 9,1768
,,,Mar 10 – Mar 16,1737
,,,Mar 17 – Mar 23,1850
,,,Mar 24 – Mar 30,1731
,,,Mar 31 – Apr 6,1691
,,,Apr 7 – Apr 13,1716
,,,Apr 14 – Apr 20,1750
,,,Apr 21 – Apr 27,1738
,,,Apr 28 – May 4,1700
,,,May 5 – May 11,1679
,,,May 12 – May 18,1656
,,,May 19 – May 25,1728
,,,May 26 – Jun 1,1860
,,,Jun 2 – Jun 8,1716
,,,Jun 9 – Jun 15,1639
,,,Jun 16 – Jun 22,1624
,,,Jun 23 – Jun 29,1582
,,,Jun 30 – Jul 6,1730
,,,Jul 7 – Jul 13,1834
,,,Jul 14 – Jul 20,1798
,,,Jul 21 – Jul 27,1741
,,,Jul 28 – Aug 3,1764
,,,Aug 4 – Aug 10,1650
,,,Aug 11 – Aug 17,1640
,,,Aug 18 – Aug 24,1789
,,,Aug 25 – Aug 31,1893
,,,Sep 1 – Sep 7,1935
,,,Sep 8 – Sep 14,1855
,,,Sep 15 – Sep 21,1891
,,,Sep 22 – Sep 28,1807
,,,Sep 29 – Oct 5,1811
,,,Oct 6 – Oct 12,1797
,,,Oct 13 – Oct 19,1894
,,,Oct 20 – Oct 26,1791
,,,Oct 27 – Nov 2,1930
,,,Nov 3 – Nov 9,2283
,,,Nov 10 – Nov 16,2299
,,,Nov 17 – Nov 23,2340
,,,Nov 24 – Nov 30,2492
,,,Dec 1 – Dec 7,2342
,,,Dec 8 – Dec 14,2241
,,,Dec 15 – Dec 21,2316
,,,Dec 22 – Dec 28,2667
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4933
,,2024,Jan 7 – Jan 13,4344
,,,Jan 14 – Jan 20,4328
,,,Jan 21 – Jan 27,4699
,,,Jan 28 – Feb 3,4894
,,,Feb 4 – Feb 10,5010
,,,Feb 11 – Feb 17,5168
,,,Feb 18 – Feb 24,5018
,,,Feb 25 – Mar 2,5322
,,,Mar 3 – Mar 9,5515
,,,Mar 10 – Mar 16,5325
,,,Mar 17 – Mar 23,5069
,,,Mar 24 – Mar 30,4823
,,,Mar 31 – Apr 6,4916
,,,Apr 7 – Apr 13,5094
,,,Apr 14 – Apr 20,5099
,,,Apr 21 – Apr 27,5152
,,,Apr 28 – May 4,4849
,,,May 5 – May 11,4981
,,,May 12 – May 18,4881
,,,May 19 – May 25,4994
,,,May 26 – Jun 1,5079
,,,Jun 2 – Jun 8,4583
,,,Jun 9 – Jun 15,4299
,,,Jun 16 – Jun 22,4319
,,,Jun 23 – Jun 29,4184
,,,Jun 30 – Jul 6,4370
,,,Jul 7 – Jul 13,3995
,,,Jul 14 – Jul 20,4016
,,,Jul 21 – Jul 27,3965
,,,Jul 28 – Aug 3,3808
,,,Aug 4 – Aug 10,3830
,,,Aug 11 – Aug 17,3710
,,,Aug 18 – Aug 24,4427
,,,Aug 25 – Aug 31,4736
,,,Sep 1 – Sep 7,5018
,,,Sep 8 – Sep 14,4793
,,,Sep 15 – Sep 21,5149
,,,Sep 22 – Sep 28,5043
,,,Sep 29 – Oct 5,4991
,,,Oct 6 – Oct 12,5007
,,,Oct 13 – Oct 19,4847
,,,Oct 20 – Oct 26,5071
,,,Oct 27 – Nov 2,5685
,,,Nov 3 – Nov 9,6359
,,,Nov 10 – Nov 16,6573
,,,Nov 17 – Nov 23,6556
,,,Nov 24 – Nov 30,6511
,,,Dec 1 – Dec 7,5788
,,,Dec 8 – Dec 14,6087
,,,Dec 15 – Dec 21,6888
,,,Dec 22 – Dec 28,6976
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7288
,,2024,Jan 7 – Jan 13,8160
,,,Jan 14 – Jan 20,8534
,,,Jan 21 – Jan 27,9973
,,,Jan 28 – Feb 3,10768
,,,Feb 4 – Feb 10,10996
,,,Feb 11 – Feb 17,10555
,,,Feb 18 – Feb 24,9978
,,,Feb 25 – Mar 2,10922
,,,Mar 3 – Mar 9,11084
,,,Mar 10 – Mar 16,9691
,,,Mar 17 – Mar 23,9160
,,,Mar 24 – Mar 30,9096
,,,Mar 31 – Apr 6,9849
,,,Apr 7 – Apr 13,10365
,,,Apr 14 – Apr 20,10846
,,,Apr 21 – Apr 27,10857
,,,Apr 28 – May 4,10885
,,,May 5 – May 11,10479
,,,May 12 – May 18,10114
,,,May 19 – May 25,9768
,,,May 26 – Jun 1,9049
,,,Jun 2 – Jun 8,8011
,,,Jun 9 – Jun 15,7232
,,,Jun 16 – Jun 22,7074
,,,Jun 23 – Jun 29,6970
,,,Jun 30 – Jul 6,7034
,,,Jul 7 – Jul 13,7055
,,,Jul 14 – Jul 20,6767
,,,Jul 21 – Jul 27,6834
,,,Jul 28 – Aug 3,6494
,,,Aug 4 – Aug 10,6415
,,,Aug 11 – Aug 17,7617
,,,Aug 18 – Aug 24,9574
,,,Aug 25 – Aug 31,10450
,,,Sep 1 – Sep 7,9845
,,,Sep 8 – Sep 14,10082
,,,Sep 15 – Sep 21,10419
,,,Sep 22 – Sep 28,9512
,,,Sep 29 – Oct 5,9989
,,,Oct 6 – Oct 12,7697
,,,Oct 13 – Oct 19,9106
,,,Oct 20 – Oct 26,10304
,,,Oct 27 – Nov 2,11046
,,,Nov 3 – Nov 9,12170
,,,Nov 10 – Nov 16,12302
,,,Nov 17 – Nov 23,12248
,,,Nov 24 – Nov 30,9498
,,,Dec 1 – Dec 7,10580
,,,Dec 8 – Dec 14,12220
,,,Dec 15 – Dec 21,12730
,,,Dec 22 – Dec 28,10773
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,34046
,,2024,Jan 7 – Jan 13,32860
,,,Jan 14 – Jan 20,32026
,,,Jan 21 – Jan 27,32918
,,,Jan 28 – Feb 3,32557
,,,Feb 4 – Feb 10,32984
,,,Feb 11 – Feb 17,32244
,,,Feb 18 – Feb 24,31803
,,,Feb 25 – Mar 2,32564
,,,Mar 3 – Mar 9,33248
,,,Mar 10 – Mar 16,32876
,,,Mar 17 – Mar 23,32485
,,,Mar 24 – Mar 30,32313
,,,Mar 31 – Apr 6,32616
,,,Apr 7 – Apr 13,32388
,,,Apr 14 – Apr 20,33061
,,,Apr 21 – Apr 27,32666
,,,Apr 28 – May 4,32950
,,,May 5 – May 11,33196
,,,May 12 – May 18,33530
,,,May 19 – May 25,33335
,,,May 26 – Jun 1,33418
,,,Jun 2 – Jun 8,33203
,,,Jun 9 – Jun 15,32824
,,,Jun 16 – Jun 22,32840
,,,Jun 23 – Jun 29,33022
,,,Jun 30 – Jul 6,32463
,,,Jul 7 – Jul 13,34436
,,,Jul 14 – Jul 20,33715
,,,Jul 21 – Jul 27,32878
,,,Jul 28 – Aug 3,32799
,,,Aug 4 – Aug 10,32161
,,,Aug 11 – Aug 17,32613
,,,Aug 18 – Aug 24,32994
,,,Aug 25 – Aug 31,33273
,,,Sep 1 – Sep 7,34573
,,,Sep 8 – Sep 14,34271
,,,Sep 15 – Sep 21,33963
,,,Sep 22 – Sep 28,32113
,,,Sep 29 – Oct 5,34091
,,,Oct 6 – Oct 12,28861
,,,Oct 13 – Oct 19,32516
,,,Oct 20 – Oct 26,32923
,,,Oct 27 – Nov 2,34059
,,,Nov 3 – Nov 9,36907
,,,Nov 10 – Nov 16,36736
,,,Nov 17 – Nov 23,35687
,,,Nov 24 – Nov 30,33490
,,,Dec 1 – Dec 7,36079
,,,Dec 8 – Dec 14,36500
,,,Dec 15 – Dec 21,37455
,,,Dec 22 – Dec 28,36625
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14616
,,2024,Jan 7 – Jan 13,14646
,,,Jan 14 – Jan 20,13916
,,,Jan 21 – Jan 27,14043
,,,Jan 28 – Feb 3,13896
,,,Feb 4 – Feb 10,14169
,,,Feb 11 – Feb 17,14369
,,,Feb 18 – Feb 24,14038
,,,Feb 25 – Mar 2,14193
,,,Mar 3 – Mar 9,14560
,,,Mar 10 – Mar 16,14047
,,,Mar 17 – Mar 23,13940
,,,Mar 24 – Mar 30,13719
,,,Mar 31 – Apr 6,13881
,,,Apr 7 – Apr 13,14128
,,,Apr 14 – Apr 20,13974
,,,Apr 21 – Apr 27,14229
,,,Apr 28 – May 4,14227
,,,May 5 – May 11,14562
,,,May 12 – May 18,14378
,,,May 19 – May 25,14318
,,,May 26 – Jun 1,14542
,,,Jun 2 – Jun 8,14749
,,,Jun 9 – Jun 15,14483
,,,Jun 16 – Jun 22,14520
,,,Jun 23 – Jun 29,14404
,,,Jun 30 – Jul 6,14213
,,,Jul 7 – Jul 13,15123
,,,Jul 14 – Jul 20,14717
,,,Jul 21 – Jul 27,14600
,,,Jul 28 – Aug 3,14361
,,,Aug 4 – Aug 10,14179
,,,Aug 11 – Aug 17,14467
,,,Aug 18 – Aug 24,14380
,,,Aug 25 – Aug 31,14181
,,,Sep 1 – Sep 7,14789
,,,Sep 8 – Sep 14,14568
,,,Sep 15 – Sep 21,14632
,,,Sep 22 – Sep 28,13907
,,,Sep 29 – Oct 5,14794
,,,Oct 6 – Oct 12,13695
,,,Oct 13 – Oct 19,14273
,,,Oct 20 – Oct 26,14387
,,,Oct 27 – Nov 2,14740
,,,Nov 3 – Nov 9,15760
,,,Nov 10 – Nov 16,15862
,,,Nov 17 – Nov 23,15015
,,,Nov 24 – Nov 30,14652
,,,Dec 1 – Dec 7,15491
,,,Dec 8 – Dec 14,15617
,,,Dec 15 – Dec 21,16002
,,,Dec 22 – Dec 28,15935
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22302
,,2024,Jan 7 – Jan 13,21497
,,,Jan 14 – Jan 20,20390
,,,Jan 21 – Jan 27,20745
,,,Jan 28 – Feb 3,20145
,,,Feb 4 – Feb 10,20997
,,,Feb 11 – Feb 17,20448
,,,Feb 18 – Feb 24,20438
,,,Feb 25 – Mar 2,20705
,,,Mar 3 – Mar 9,20704
,,,Mar 10 – Mar 16,20269
,,,Mar 17 – Mar 23,20408
,,,Mar 24 – Mar 30,20332
,,,Mar 31 – Apr 6,20239
,,,Apr 7 – Apr 13,20423
,,,Apr 14 – Apr 20,20237
,,,Apr 21 – Apr 27,20115
,,,Apr 28 – May 4,20290
,,,May 5 – May 11,20374
,,,May 12 – May 18,20301
,,,May 19 – May 25,20641
,,,May 26 – Jun 1,20667
,,,Jun 2 – Jun 8,20686
,,,Jun 9 – Jun 15,20675
,,,Jun 16 – Jun 22,20673
,,,Jun 23 – Jun 29,20753
,,,Jun 30 – Jul 6,21157
,,,Jul 7 – Jul 13,21386
,,,Jul 14 – Jul 20,20982
,,,Jul 21 – Jul 27,21268
,,,Jul 28 – Aug 3,20497
,,,Aug 4 – Aug 10,20584
,,,Aug 11 – Aug 17,20813
,,,Aug 18 – Aug 24,20537
